消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3784524695309531,2315579285,2315579285,电影扒客,,【扒一些今年不错的上乘之作，值得看真的很好看！[赞]】1.好朋友们【720P】【好朋友们】如何想你想到二十年 【世间最纯粹的友情】【2014】 2.你眼中的世界【科幻爱情】你眼中的世界（in your eyes）2014 3.彗星来的那一夜 【720P】【彗星來的那一夜】今年十佳的烧脑科奇幻小片【豆瓣:8.0】 4.法官老爹【720P高清】 法官老爹  The Judge 2014 【中文字幕】 5.最好通缉犯【720P】【悬疑·剧情】最高通缉犯【影帝菲利普·霍夫曼遗作·2014】 6哪啊哪啊神去村【喜剧】WOOD JOB！哪啊哪啊神去村 长泽雅美/染谷将太【2014】【猪猪】 扒姐严肃脸推荐！(￣(エ)￣),BzsS9mhfB,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/8a04ef95gw1emz12xxwm1j20bm0gotaq.jpg,http://ww2.sinaimg.cn/thumb180/8a04ef95gw1emz132pb2aj20b90gomyj.jpg,http://ww2.sinaimg.cn/thumb180/8a04ef95gw1emz134tpigj20b60gomye.jpg,http://ww2.sinaimg.cn/thumb180/8a04ef95gw1emz136d238j20b80go0vb.jpg,http://ww3.sinaimg.cn/thumb180/8a04ef95gw1emz137t586j20b90goq5v.jpg,http://ww1.sinaimg.cn/thumb180/8a04ef95gw1emz19b632qj20bt0gowje.jpg",,,,3516,320,838,1417784463000
3786570388190966,1891788214,1891788214,很ok的沈小姐,3784524695309531, //@关昕圆滚滚:mark～早就想看法官老爹了～,BAk5EymQm,iPhone客户端,,,,,0,1,0,1418272193000
3785278089476597,1891788214,1891788214,很ok的沈小姐,,我发现了一条精彩提问，谁来回答下呀？【问：怎么查对方号码姓名 site:www.qiyesou.com】（分享自@百度知道） 怎么查对方号码姓名 site:www.qiyesou.com_百度知道,BzMtiDLil,分享按钮,http://ww1.sinaimg.cn/wap180/70c265b6jw1en1iamkmfdj2036036mx0.jpg,,,,0,0,0,1417964086000
3774395300157906,1742566624,1742566624,思想聚焦,,做不了决定的时候，让时间帮你决定。如果还是无法决定，做了再说。宁愿犯错，不留遗憾。,Bvdmq0F4S,微博 weibo.com,http://ww1.sinaimg.cn/wap180/67dd74e0gw1em2sf7tkohj20c808paav.jpg,,,,2684,259,2907,1415369427000
3774422689574418,1891788214,1891788214,很ok的沈小姐,3774395300157906,转发微博,Bve4AEaK6,iPhone客户端,,,,,0,0,0,1415375957000
3774395300157906,1742566624,1742566624,思想聚焦,,做不了决定的时候，让时间帮你决定。如果还是无法决定，做了再说。宁愿犯错，不留遗憾。,Bvdmq0F4S,微博 weibo.com,http://ww1.sinaimg.cn/wap180/67dd74e0gw1em2sf7tkohj20c808paav.jpg,,,,2684,259,2907,1415369427000
3774421644986307,1891788214,1891788214,很ok的沈小姐,3774395300157906,转发微博,Bve2UkVaj,iPhone客户端,,,,,0,0,0,1415375708000
3774398794217156,1762509182,1762509182,飞机的坏品位,,在困难的时候 选择更艰难的那条路。[抽烟],Bvds3hH4E,iPhone客户端,http://ww4.sinaimg.cn/wap180/690dc17ejw1em2stk93t6j20iw0sbacc.jpg,,,,1071,162,2049,1415370260000
3774415320011005,1891788214,1891788214,很ok的沈小姐,3774398794217156,转发微博,BvdSI02Rv,iPhone客户端,,,,,0,0,0,1415374199000
3773565192715683,1106957832,1106957832,草根原创精选,,接地气最好的办法就是买菜，你一进菜市场就能感受到人间烟火扑面而来，看着一堆人为生活而辛苦努力，你有再多的矫情和装逼都会掉在地上。,BuRLxbotl,360安全浏览器,http://ww2.sinaimg.cn/wap180/41fad608jw1em052cz18lj20bt08v40d.jpg,,,,414,24,199,1415171514000
3773638887485318,1891788214,1891788214,很ok的沈小姐,3773565192715683,转发微博,BuTGovpgW,iPhone客户端,,,,,0,0,0,1415189084000
3765681449503710,1106957832,1106957832,草根原创精选,,没心没肺，才能活着不累。,BryFODSlE,,http://ww1.sinaimg.cn/wap180/41fad608jw1elazng07m3j20c80c7gmi.jpg,,,,1375,76,627,1413291883000
3773637536755933,1891788214,1891788214,很ok的沈小姐,3765681449503710,转发微博,BuTEdslwF,iPhone客户端,,,,,0,0,0,1415188762000
3770684163218104,2150511032,2150511032,追风少年刘全有,,每一次都在徘徊孤单中发胖,BtEOIdvaU,iPhone 6,,,,,1364,407,1891,1414484622000
3770711611334359,1891788214,1891788214,很ok的沈小姐,3770684163218104,转发微博,BtFwZ5B7V,iPhone客户端,,,,,0,0,0,1414491167000
3770680505844417,1742566624,1742566624,思想聚焦,,“为什么友情变成爱情很正常，但是爱情变回友情就怪怪的呢？”“嗯……毛巾用久了可以当成抹布，而抹布再当回毛巾用是不是很别扭？”,BtEIOowoN,微博 weibo.com,http://ww4.sinaimg.cn/wap180/67dd74e0gw1elqxs78udcj20c8085dgp.jpg,,,,2734,677,4992,1414483751000
3770711137167906,1891788214,1891788214,很ok的沈小姐,3770680505844417,转发微博,BtFwdu4Ho,iPhone客户端,,,,,0,0,0,1414491053000
3770049279987711,1742566624,1742566624,思想聚焦,,为了不让真理的路上人满为患，命运让大多数人迷失方向。 —— 余华,BtoiHFUg7,微博 weibo.com,http://ww1.sinaimg.cn/wap180/67dd74e0gw1elox9tyemmj20g40c63za.jpg,,,,2220,178,2694,1414333255000
3770435282237776,1891788214,1891788214,很ok的沈小姐,3770049279987711,转发微博,Btyli9o9a,iPhone客户端,,,,,0,0,0,1414425285000
3628317107857998,1788911247,1788911247,谷大白话,,#其实我觉得是这样#之一百九十五[奥特曼]世界性难题,AbSEKwYdU,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6aa09e8fgw1e94rjzwrlqj20in0igdht.jpg,,,,9670,6228,2789,1380541671000
3627221031477481,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,Abq8T6cml,,,,,,,,,1380280347000
3625736290120214,2614543117,2614543117,最全热门排行榜,,25公斤的女人已经out了！！俄罗斯美女已经瘦到了20公斤， 女人伤不起啊！！！--转,AaNw90vgW,微博 weibo.com,http://ww3.sinaimg.cn/wap180/9bd6c30dgw1e8wj65pniyj20c80ph428.jpg,,,,343,53,9,1379926357000
3625443762166422,2718387432,2718387432,影视时尚家,,只要你肯等一等，生活的美好，总在你不经意的时候，盛装莅临。丨转,AaFUk95Ai,云中小鸟,http://ww1.sinaimg.cn/wap180/a2074ce8jw1e8vlkqfonsj20c8085wey.jpg,,,,89,11,4,1379856611000
3610223434246115,1672418622,1672418622,琦殿,,如果有姑娘一米六大多一百斤左右还成天吆喝自己好胖好胖的话，你就应该充满同情地送上一句”看来你的肉真的很松弛呀，身材比例也不怎么好呢，好惨哦”。,A4hXphOBJ,节操,,,,,848,968,670,1376227804000
3621285890845284,2976198084,2976198084,臆想结,,不要爱上一个漂亮的人 而要爱上一个使你的生活变漂亮的人,A8VK53xTC,皮皮时光机,http://ww4.sinaimg.cn/wap180/b1652dc4jw1e8ic1u5zznj20du079mxx.jpg,,,,616,129,346,1378865299000
3622461805258932,2976198084,2976198084,臆想结,,如果你同时爱上了两个人 选第二个 因为如果你真的喜欢第一个 是不可能再爱上第二个的,A9qkIm45u,皮皮时光机,http://ww4.sinaimg.cn/wap180/b1652dc4jw1e8m33p6cyij20e60e675i.jpg,,,,785,248,470,1379145657000
3622796385086695,2976198084,2976198084,臆想结,,人的一生平均要说8.8万个谎  最容易脱口而出的谎话是  没事 我很好,A9z2mllht,皮皮时光机,http://ww3.sinaimg.cn/wap180/b1652dc4jw1e8n5j1et0qj20dw0dw3zt.jpg,,,,493,74,367,1379225428000
3622824009241255,2976198084,2976198084,臆想结,,不要去骗人 因为你能骗到的 都是相信你的人,A9zKUCM4v,皮皮时光机,http://ww4.sinaimg.cn/wap180/b1652dc4jw1e8n8p8u6foj20e60awwf1.jpg,,,,580,70,348,1379232015000
3623548935938991,2976198084,2976198084,臆想结,,世界上最爱你的人 就是舍得花时间陪你的人,A9SC9oV0b,皮皮时光机,http://ww1.sinaimg.cn/wap180/b1652dc4jw1e8pjyhu0eij20dw0ct3zw.jpg,,,,1635,241,434,1379404851000
3837669966277486,1891788235,1891788235,靳太琳,,#随手拍##把粥煮的更美味#想熬出更美味的粥？有几个小点子与您分享：1、煮粥前先将米用冷水浸泡半小时，这样熬起粥来节省时间。2、用开水煮粥不会糊锅,CfNY0ql3M,微话题,http://ww2.sinaimg.cn/wap180/70c265cbgw1eronf2x6ctj203c02ot8k.jpg,,,,0,0,0,1430455283000
3837669958430449,1891788235,1891788235,靳太琳,,#随手拍#  Forever_远 老公，生日快乐！以后的日子里，我们一定会让你的愿望实现的！执子之手，与子偕老~爱你,CfNXZzn8Z,微话题,http://ww3.sinaimg.cn/wap180/70c265cbgw1eronf1tyf7j202h03cmwy.jpg,,,,0,0,0,1430455281000
3837669953945883,1891788235,1891788235,靳太琳,,#随手拍#不要总在痛苦中沉溺，人生处处风景，生活处处诗意，何必总留恋那些消逝的记忆，既然失去，说明彼此无缘走完结局，只不过擦肩而过邂逅一段美丽,CfNXZgyvh,微话题,http://ww2.sinaimg.cn/wap180/70c265cbgw1eronf11pnlj202j03cglg.jpg,,,,0,0,0,1430455279000
3837669945556596,1891788235,1891788235,靳太琳,,#随手拍#,CfNXYnjww,微话题,,,,,0,0,0,1430455278000
3806585233353916,1891788235,1891788235,靳太琳,,美好的一天又即將過去，望天天都有個好心情。,C2Ljle4vq,微博 weibo.com,,,,,0,0,2,1423044105000
3806585220736216,1891788235,1891788235,靳太琳,,本來想感歎下秋天多麼蕭條，多麼悲涼，但是最近真沒好好去體驗這個秋天。只是迫于生計，苦逼的奔波於公司與住宿之間，前幾日已經下了第一場雪了，秋天也很快就要被冬天所更新了，今日專門拿著相機去記錄了一張，證明在這個秋天，我曾停留過。,C2Ljk35ws,微博 weibo.com,,,,,0,0,1,1423044101000
3796118343402030,1590753120,1590753120,凯风网,,#凯风过年烤串豪礼送不停#2015年1月5日至3月6日凯风网举办“过年烤串系列活动”，5000元、2000元、1000元当当网电子券发不停！（任性，你懂的）。关注@ 凯风网，转发此条微博，并@ 3位好友，肾6等你拿！ 凯风贺年 转发就送iphone6！,BEktAeh1s,微博活动,,,,,25926,2430,41,1420548604000
3806585208141501,1891788235,1891788235,靳太琳,3796118343402030,"#凯风过年烤串豪礼送不停#不知道我会不会是你们奖品的新主人呢,我都准备好获奖感言了呢 @苏玥成 @雪儿艺娃 @若水730 凯风贺年 转发就送iphone6！",C2Ljiy9Yx,微博活动,,,,,0,0,0,1423044099000
3804863639108449,2872615324,2872615324,江苏华能电缆股份有限公司,,转发此条微博，即可参与抽奖。 转发送话费第五波,C22wzCdwt,微博活动,,,,,3022,74,2,1422633645000
3806585170642684,1891788235,1891788235,靳太琳,3804863639108449,"#转发送话费第五波#不错,谢谢啦,强烈顶起来 转发送话费第五波",C2Ljf2HbS,微博活动,,,,,0,0,0,1423044090000
3799201936754973,1891788235,1891788235,靳太琳,,东方艺术之都——敦煌 敦煌新城是一个旅游名城，被称为“东方艺术之都”，千佛灵岩、危峰东峙、月泉晓彻、两关遗址、绣壤春耕、古城晚眺、沙岭晴鸣、党水北流并称敦煌八景。行走在大漠孤烟之间，你仿佛听到了远古的驼铃声和那些隐隐回荡在耳边的厮杀声。,BFCH7slhb,微博 weibo.com,http://ww4.sinaimg.cn/wap180/70c265cbgw1eo9xfdbtoxj20c60feq4g.jpg,,,,0,0,0,1421283790000
3799201915456892,1891788235,1891788235,靳太琳,,這件寶貝這兩天問的人滿多：三亞石梅灣加井島/珊瑚島戶外一日遊/接送/潛水/燒烤/浮潛/純玩，價格：￥338.00元，見：,BFCH5mTAo,微博 weibo.com,,,,,0,0,0,1421283785000
3774679632050706,2812782024,2812782024,欧意控股集团,,#欧意厨房•一切源于我爱你#一个你一个我，一心一意爱就就是这么简单，那个人是父母，爱人，儿女，感恩节到了，欧意一体化厨房陪你一起感恩！转发本微博+@3位好友，用一句话描述你对心中Ta的感恩之情或上传暖心感恩照片，就有机会获戴尔平板电脑等暖心豪礼！ 欧意感恩季，分享有豪礼,BvkL18BtU,微博活动,http://ww3.sinaimg.cn/wap180/a7a7a5c8gw1em2g56hln0j20go15oakc.jpg,,,,30063,2887,35,1415437217000
3780603416091697,1891788235,1891788235,靳太琳,3774679632050706,#欧意厨房•一切源于我爱你#好活动大家来参与 @静灵-melati @樊娜杰 @jin笨笨就是靳珊珊 欧意感恩季，分享有豪礼,BxORvpyJb,微博活动,,,,,0,0,0,1416849557000
3779345371833178,5173704745,5173704745,克克贷,,#克克贷又送iPhone6#即刻起至11月28日，关注@ 克克贷-君业鼎盛，转发此条微博，并@ 3位好友，即可参与抽奖。 #大奖云集谁最牛，克克贷投资送iPhone6#凡在克克贷注册投资的用户，即可白送iPhone6、iPad、现金.....快点行动吧！猛戳：网页链接[给力] 有奖转发送iPhone6手机，快来参与啊,Bxi8p7GTo,微博活动,,,,,35885,6005,49,1416549615000
3780603403266717,1891788235,1891788235,靳太琳,3779345371833178,"#克克贷又送iPhone6#奖品,真给力,希望我会有好的运气哦 @吴迪_woody @芝瑗2011 @薪舞橙香 有奖转发送iPhone6手机，快来参与啊",BxORudHOZ,微博活动,,,,,0,0,0,1416849554000
3779722875803375,2426944155,2426944155,师任堂化妆品,,#师任堂化妆品9.9元大酬宾#为了回馈广大粉丝的支持与厚爱，小伙伴们只需9.9元，即可把师任堂化妆品的湿露媄然美（洁）和然白（光）旅行四件套打包带回家[撒花]有了它，以后外出旅行再也不用担心了，一起去淘吧[转发]师任堂化妆品 师任堂化妆品9.9元大酬宾,BxrXholIP,微博活动,,,,,10471,709,14,1416639619000
3780603390679890,1891788235,1891788235,靳太琳,3779722875803375,"#师任堂化妆品9.9元大酬宾#大家多多支持,好活动必须顶起来！ @樊娜杰 @jin笨笨就是靳珊珊 @杨二文文文 师任堂化妆品9.9元大酬宾",BxORt2QRY,微博活动,,,,,0,0,0,1416849550000
3779651920913152,1746193997,1746193997,CHIGO志高空调,,#谁为志高代言#志高是节能冠军，是创新先锋，更是智能云空调的领导者。20年，志高专业专注，20年志高喷薄而出，如果要请代言人，谁更合适？关注CHIGO志高空调＋@三位好友+转发此微博，说出你心中最佳志高代言人，即有机会获得Iphone6、Ipad等丰厚奖品！ 选志高代言人，抢iPhone、iPad豪礼,Bxq6Q3Pyg,微博活动,,,,,43409,5116,105,1416622703000
3780603378093175,1891788235,1891788235,靳太琳,3779651920913152,"#请谁为志高代言#我爱生活,爱时尚,来支持了~ @木子用 @韩伟在传媒大学 @骁勇善战的笨笨艺 选志高代言人，抢iPhone、iPad豪礼",BxORrxXp5,微博活动,,,,,0,0,0,1416849547000
3774422885889225,2865787520,2865787520,广州创新谷,,#转发有奖全球移动互联网博览会--创业大赛#即刻起至11月29日，关注@ 创新谷，转发此条微博，即可参与抽奖。 全球移动互联网博览会，转发有奖！,Bve4UoI3v,微博活动,,,,,36328,0,13,1415376004000
3780603365744032,1891788235,1891788235,靳太琳,3774422885889225,"#转发有奖全球移动互联网博览会--创业大赛#我来发微博,是让更多人知道这个不错的活动,让幸运临到大家 全球移动互联网博览会，转发有奖！",BxORqo6hG,微博活动,,,,,0,0,0,1416849544000
3771463380844869,1893762192,1893762192,17173游戏网,,#17173游戏风云盛典#备受行业瞩目的17173游戏风云榜，现已进入紧锣密鼓的玩家投票环节。17173的粉丝们还不行动起来！轻点鼠标转发本条微博@17173游戏网 ，即有机会获得SONY PS3一台。人生还是要有点中奖的理想的，万一就中了呢？骚年们，转起来！[加油啊] 17173游戏风云盛典来袭 喊你转发赢PS 3！,BtZ5w3xMV,微博活动,http://ww4.sinaimg.cn/wap180/70e08490gw1elr2i19023j20ku1kyjzu.jpg,,,,24577,4178,23,1414670403000
3780603352919080,1891788235,1891788235,靳太琳,3771463380844869,#17173游戏风云盛典#好活动大家来参与 @凤凰URadio-徐彦婷 17173游戏风云盛典来袭 喊你转发赢PS 3！,BxORpcfnW,微博活动,,,,,0,0,0,1416849541000
3771697490355883,5225579405,5225579405,好丽友木糖醇,,#好丽友木糖醇大事件#号外号外！为庆祝官微开通，好丽友木糖醇送大礼啦！现在起关注“好丽友木糖醇”，转发并@三位好友，就有机会获得Iphone6！还有购物卡和快乐大礼盒等你拿！PS:11月京东商城粒粒出优惠活动买就送，敬请关注！ 好丽友木糖醇送Iphone6啦！,Bu5b71uA3,微博活动,http://ww2.sinaimg.cn/wap180/005HDZUNjw1elszep362cj30go1d87gg.jpg,,,,69223,9164,237,1414726219000
3780603336375193,1891788235,1891788235,靳太琳,3771697490355883,"#好丽友木糖醇大事件#大力支持！！好喜欢,一直参加咱们的活动！ @圣宇2003 @HarryWang_O @我是吴营村官 好丽友木糖醇送Iphone6啦！",BxORnqKtH,微博活动,,,,,0,0,0,1416849538000
3775147711925484,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,BvwVZ84Uc,,,,,,,,,1415548816000
3780603323551036,1891788235,1891788235,靳太琳,3775147711925484,"#转发关注免费送苹果6#搏一下RP,希望自己好运. http://t.cn/R7uN1PV",BxORmeTMM,微博活动,,,,,0,0,0,1416849535000
3778978667588982,2533448835,2533448835,中国三星,,#转发爱宝乐园冬季特辑，中国三星送好礼#冬天游韩国怎么能少了爱宝乐园行程，爱宝乐园将为你的冬季韩国行平添奇幻色彩。快点分享给你的小伙伴们吧！中国三星还为转发的星粉们准备了好礼。关注@中国三星并转发此微博就有机会赢得Note4哦！网页链接 中国三星告诉你-冬天的精彩就在爱宝乐园,Bx8AWvQeW,微博活动,http://ww4.sinaimg.cn/wap180/97015c83gw1emg99f5071j20c80hgwj0.jpg,,,,50453,5626,107,1416462187000
3780603302808922,1891788235,1891788235,靳太琳,3778978667588982,#转发爱宝乐园冬季特辑，中国三星送好礼#最忠实的粉丝支持最诚信的商家!最美好的祝福送给你 @静灵-melati @樊娜杰 @jin笨笨就是靳珊珊 中国三星告诉你-冬天的精彩就在爱宝乐园,BxORkbMJc,微博活动,,,,,0,0,0,1416849529000
3772127800859078,2185994055,2185994055,老磨坊精品连锁酒店,,#转发微博即有机会获自拍神器！#即刻起至11月30日，关注@ 老磨坊精品连锁酒店，转发此条微博，并@ 3位好友，即可参与抽奖。 福利第二发，转发微博即有机会获自拍神器！,Bugna3Bu6,微博活动,,,,,37456,1199,22,1414828813000
3780603285791406,1891788235,1891788235,靳太琳,3772127800859078,"#转发微博即有机会获自拍神器！#我一定要坚持下去,我相信有一天奇迹就会出现. @井底蛙庄里人 @愤怒狼先生 @侯鹏1208 福利第二发，转发微博即有机会获自拍神器！",BxORioiBM,微博活动,,,,,0,0,0,1416849526000
3387338407434220,1826669387,1826669387,Smesh,,寝室真的好冷啊，可怜的一片暖气躺在那里一点作用也不管，八号楼西的108，208，308，408姑娘们向您求助@田维义 [泪],xAE4ovbYM,iPhone客户端,,,,,33,12,0,1323087873000
3381896450779836,2156466452,2156466452,DIY私房菜,,【DIY棒骨汤】冬天到了，喝点棒骨汤补补钙吧~,xymv33gS0,时光机,http://ww2.sinaimg.cn/wap180/80891114jw1dnamjx0h7mj.jpg,,,,3502,287,0,1321790409000
3381972076525993,1757353251,1757353251,电影工厂,,你所浪费的今天，是昨天死去的人奢望的明天；你所厌恶的现在，是未来的你回不去的曾经。——哈佛大学校训,xyot1rnHX,微博 weibo.com,http://ww1.sinaimg.cn/wap180/6b6e567cjw1dn4p9iaw1uj.jpg,,,,15979,1240,1,1321808440000
3385738433310128,1642512402,1642512402,中国新闻周刊,,【男孩饮用“美汁源”饮料后中毒身亡】11月28日，长春一对母子饮用可口可乐美汁源果粒奶优(清新草莓口味)后中毒，其中中毒男孩已死亡。警方鉴定剩余饮料含有剧毒杀虫剂。当地已发生2起同类事件，共4人中毒，目前同类产品已下架封存。可口可乐公司自查后称产品安全合格（新京报） 网页链接,xzYrNdT7a,微博 weibo.com,http://ww2.sinaimg.cn/wap180/61e6c012tw1dnmvsqtw8lj.jpg,,,,1121,243,0,1322706409000
3383919854102756,1851628791,1851628791,Instagramtop,,岁月是把杀猫刀！没了小蛮腰，一身五花膘啊！~~~~@牛逼精选 猛点关注，一起牛逼,xzd8Bhdju,皮皮时光机,http://ww4.sinaimg.cn/wap180/6e5d9cf7jw1dnh2xruiwtj.jpg,,,,949,81,0,1322272825000
3383185511295183,1919507474,1919507474,二货猫狗专业养殖户,,你的狗和你的猫每天都在想些什么？你知道吗？【狗狗日记 VS 猫猫日记】我被这只猫震慑到了……这是怎样的一只猫啊！,xyU2b5qW3,皮皮时光机,http://ww3.sinaimg.cn/wap180/72695c12jw1dneqllsozbj.jpg,,,,63,12,0,1322097745000
3383015177109497,1644395354,1644395354,冷笑话精选,,开眼了！photoshop最高境界，表示这么多年学到的都是皮毛啊！！ 这货不是人，太牛逼了！[赞]视频,xyPBrtPvj,微博 weibo.com,,,,,5759,1125,1,1322057133000
3869147568328639,1843443790,1843443790,精彩电影,,一部浓缩了李光洙从2010n年~2015年的经典爆笑片段合集！笑死人不偿命[笑cry] 网页链接,Ct0QkyWET,精彩微客,,,,,676,162,324,1437960127000
3869162835684442,1891788833,1891788833,摔都不用摔的破罐子,3869147568328639,转发微博,Ct1eXnQMy,iPhone客户端,,,,,0,3,0,1437963768000
3839549769690888,1729908110,1729908110,这个绝对有意思,,丧偶20多年的父亲多年來父代母职，辛勤养育女儿。当女儿用一个特殊的方法告诉父亲——自己已经怀孕的时候，这位辛苦了大半辈子的老人感动地流下眼泪。[心]秒拍视频 丨来自YouTube,CgARWEF2E,微博 weibo.com,,,,,2111,170,591,1430903463000
3840711349056618,1891788833,1891788833,摔都不用摔的破罐子,3839549769690888,转发微博,Ch55sC02u,iPhone客户端,,,,,0,0,0,1431180405000
3802206454981976,5183675629,5183675629,全民跟我学健身,,有时你点开QQ的消息记录，发现和某某的聊天记录竟有几百页那么长。你仔细一看又发现，最后一次聊天结束是一年前，然后，你苦涩地笑了。不断地成长，不断遇到新的人，新朋友慢慢变成老朋友，老朋友慢慢变成陌生人。我们的一生中，一直都在一路遇见，一路失散。,C0VoNkU2s,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/005EOaPrgw1eoh7g616wcj30c8083aah.jpg,http://ww2.sinaimg.cn/thumb180/005EOaPrgw1eoh7g6f33kj30c8083js3.jpg,http://ww3.sinaimg.cn/thumb180/005EOaPrgw1eoh7g71ut4j30c808adhb.jpg,http://ww3.sinaimg.cn/thumb180/005EOaPrgw1eoh7g7ioysj30c808bmy3.jpg,http://ww3.sinaimg.cn/thumb180/005EOaPrgw1eoh7g7yvm8j30c8083mxt.jpg,http://ww2.sinaimg.cn/thumb180/005EOaPrgw1eoh7g89dsqj30c8086wf9.jpg,http://ww1.sinaimg.cn/thumb180/005EOaPrgw1eoh7g8pbtpj30c8083aav.jpg,http://ww1.sinaimg.cn/thumb180/005EOaPrgw1eoh7g9auxaj30c8083wfc.jpg,http://ww2.sinaimg.cn/thumb180/005EOaPrgw1eoh7g9l27rj30c8084gm3.jpg",,,,345,6,68,1422000123000
