消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3657186473004735,1890241815,1890241815,夏目1888,3657182077559140,说着我这就准备吃排骨米饭去了 //@特鲁母阳专治熊孩子岩:排骨米饭都是奢侈品 //@夏目1888:说的太好了,AnZGfcBFt,iPhone客户端,,,,,3,1,0,1387424665000
3657182077559140,1762509182,1762509182,飞机的坏品位,,"""吃顿好的 人生观都会改变"" 难道不是吗?改变 只需要一个契机[抽烟]",AnZz9vItC,iPhone客户端,http://ww3.sinaimg.cn/wap180/690dc17ejw1eboulqqse0j20go0af0tb.jpg,,,,480,186,258,1387423617000
3657184048983428,1890241815,1890241815,夏目1888,3657182077559140,说的太好了,AnZCkBH00,iPhone客户端,,,,,5,0,0,1387424087000
3656890048979587,2423763501,2423763501,正常人办不出这种事儿,,是的，人生是残酷的。。。[拜拜],AnRY8BG03,vivo_X5Max,http://ww4.sinaimg.cn/wap180/9077b22djw1ebnx4qr6crj20cs71oe7o.jpg,,,,34228,5451,5140,1387353991000
3656979320558969,1890241815,1890241815,夏目1888,3656890048979587,[笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈],AnUi82lpD,iPhone客户端,,,,,1,1,0,1387375276000
3654642485799502,1890241815,1890241815,夏目1888,,和小芳@Y_芳小芳 去喝咖啡的那家店我居然想不起来名字 却对那天的寒冷、焦糖的味道和服务生印象深刻。,AmVv2okIm,iPhone客户端,http://ww1.sinaimg.cn/wap180/70aacd17jw1ebgqzzsvrbj20dc0hsgmy.jpg,,,,0,0,0,1386818131000
3653413457533532,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AmpwJvBOA,,,,,,,,,1386525108000
3653571381309360,1890241815,1890241815,夏目1888,3653413457533532,转发微博,AmtDs5uCI,iPhone客户端,,,,,0,0,0,1386562759000
3653569322022513,1890241815,1890241815,夏目1888,,『声音碎片 - 《把光芒洒向开阔之地》』网页链接,AmtA88u9b,iPhone客户端,,,,,0,0,0,1386562269000
3653204674050079,1890241815,1890241815,夏目1888,,我也开通了LOFTER，以后会在这里写写文章、发发图。 我的LOFTER地址：网页链接,Amk5ZgZBR,LOFTER,,,,,0,0,0,1386475331000
3652151215902193,2602508600,2602508600,懒人减肥方法,,有一种人，在陌生人面前是女神，在好友面前是女屌，在死党面前是资深腐女，在家人面前各种乖乖女，在男朋友面前是傻x的代名词。。。,AlSGRoLqF,皮皮时光机,http://ww4.sinaimg.cn/wap180/9b1f2138jw1eb8svuryhtg203k03kmyl.gif,,,,190,7,42,1386224166000
3652269620685877,1890241815,1890241815,夏目1888,3652151215902193,在男朋友面前是傻X的代名词 //@南_筱曦:D@cynthia_艾沐 @夏目1888 有木有 //@治愈系小情书:有一种人，在陌生人面前是女神，在好友面前是女屌，在死党面前是资深腐女，在家人面前各种乖乖女，在男朋友面前是傻x的代名词。。。,AlVLQ2Sqx,iPhone客户端,,,,,0,0,0,1386252396000
3651932700598156,1890241815,1890241815,夏目1888,,再这么晚睡早起我就快完蛋了[鼓掌][拜拜][幽灵][被电],AlN0q2vBG,iPhone客户端,,,,,0,3,0,1386172069000
3651049547996849,3071956437,3071956437,MoLoh罗西,,小黄人的秋天~,Alq1Yxylr,微博桌面,"http://ww1.sinaimg.cn/thumb180/b71a55d5jw1eb5acrh5q9j20c80c8zm0.jpg,http://ww3.sinaimg.cn/thumb180/b71a55d5jw1eb5acr9y6jj20c80c876w.jpg,http://ww3.sinaimg.cn/thumb180/b71a55d5jw1eb5acrkqptj20c80c8abk.jpg,http://ww3.sinaimg.cn/thumb180/b71a55d5jw1eb5acrkz5aj20c80c840r.jpg,http://ww2.sinaimg.cn/thumb180/b71a55d5jw1eb5acrqcp1j20c80c8mz3.jpg,http://ww2.sinaimg.cn/thumb180/b71a55d5jw1eb5acuuypwj20c80c8abz.jpg,http://ww4.sinaimg.cn/thumb180/b71a55d5jw1eb5acrou3fj20c80c80uc.jpg,http://ww3.sinaimg.cn/thumb180/b71a55d5jw1eb5actu863j20c80ga0vy.jpg,http://ww2.sinaimg.cn/thumb180/b71a55d5jw1eb5actrtxvj20c80c8jun.jpg",,,,434,76,75,1385961507000
3651548175071695,1890241815,1890241815,夏目1888,3651049547996849,//@Awesomethings:[落叶],AlD0dlhnx,iPhone客户端,,,,,2,0,0,1386080390000
3644243169974298,3129516717,3129516717,Awesomethings,,GIF.咱们结婚吧[哈哈],AiyXWFQLM,微博 weibo.com,http://ww3.sinaimg.cn/wap180/ba88a2adgw1eajkn2nqoig208i0454ju.gif,,,,227,168,110,1384338741000
3651545210286090,1890241815,1890241815,夏目1888,3644243169974298,//@芊丹Ss: [酷],AlCVr1cqm,微博 weibo.com,,,,,0,0,0,1386079683000
3650994451398790,1890241815,1890241815,夏目1888,,加油！努力！冲！拼了！[强][强壮][鼓掌],AloB75RT8,iPhone客户端,,,,,0,0,1,1385948372000
3650885751770410,1890241815,1890241815,夏目1888,,听师父推荐的音乐，和师父一起看赵雷的现场是一件特别特别幸运的事情，求师父关注[害羞][害羞]现在还无法@ 你,AllLN7qz0,iPhone客户端,http://ww1.sinaimg.cn/wap180/70aacd17jw1eb4rjchs2sj20hs0own2q.jpg,,,,1,0,0,1385922456000
3650656365293214,1890241815,1890241815,夏目1888,,早安 发白的十二月[雪][手套][温暖帽子],AlfNOmd0q,iPhone客户端,http://ww3.sinaimg.cn/wap180/70aacd17jw1eb417bbvkrj20hs0owgns.jpg,,,,0,4,0,1385867765000
3646725480979264,2430259303,2430259303,我的前任是个极品,,到底是哪个瞬间让你毅然决定放弃那个深爱已久的他？【很多女生死心的瞬间，心酸！】,AjBxG46KA,iPhone客户端,http://ww2.sinaimg.cn/wap180/90dad067jw1earhqwf925j20c83fi7mo.jpg,,,,17701,11450,5596,1384930568000
3650518603432953,1890241815,1890241815,夏目1888,3646725480979264,看不下去了，八个月还远远不够[伤心][蜡烛],AlcdCep4d,iPhone客户端,,,,,0,1,0,1385834921000
3584714620913784,1938938927,1938938927,纹身师萬萬,,一个胖胖的女孩，周末偷偷早起，想模仿电影里穿着男友的衬衣做一份可口的早餐。可才到第一步就把衣服给撑破了，于是又悄悄把衣服叠好放回原位，不动声响地爬上床，抱着男友继续睡去zzzZZ,zzxOu3PIs,微博 weibo.com,,,,,3668,728,347,1370146028000
3650516766658948,1890241815,1890241815,夏目1888,3584714620913784,转发微博,AlcaErWio,iPhone客户端,,,,,0,0,0,1385834483000
3650501977547673,1890241815,1890241815,夏目1888,,终于到十二月了，本命年还剩最后两个月，这个本命年会让我终生难忘的，2013你带给我什么又带走什么？我不想去想了，[嘘],AlbMNvFuF,iPhone客户端,http://ww1.sinaimg.cn/wap180/70aacd17jw1eb3jfsinpjj20dc0hs0u3.jpg,,,,0,0,0,1385830957000
3650066180702188,1954559412,1954559412,模特街拍,,Macy's Thanksgiving Day 昨天纽约一年一度感恩节的大游行,Al0rU2WFC,皮皮时光机,"http://ww2.sinaimg.cn/thumb180/748035b4jw1eb25f0x9jkj20zk0nt7lv.jpg,http://ww1.sinaimg.cn/thumb180/748035b4jw1eb25f1lm9tj20zk0nt4dp.jpg,http://ww3.sinaimg.cn/thumb180/748035b4jw1eb25f21s67j20zk0ntdql.jpg,http://ww2.sinaimg.cn/thumb180/748035b4jw1eb25f2fpz6j20hs0hsgr2.jpg,http://ww1.sinaimg.cn/thumb180/748035b4jw1eb25f32b6pj20qo0hu41t.jpg,http://ww2.sinaimg.cn/thumb180/748035b4jw1eb25f3eqpuj20li0rsgp7.jpg,http://ww3.sinaimg.cn/thumb180/748035b4jw1eb25f4yx8oj20zk0qok0h.jpg,http://ww1.sinaimg.cn/thumb180/748035b4jw1eb25f5kmnnj20sg0lcgrq.jpg,http://ww2.sinaimg.cn/thumb180/748035b4jw1eb25f5vxppj20zk0qo46v.jpg",,,,2698,0,250,1385727053000
3650121780294464,1890241815,1890241815,夏目1888,3650066180702188,转发微博,Al1TA1eBq,iPhone客户端,,,,,0,0,0,1385740310000
3646043960400876,2109579203,2109579203,吃喝玩乐在厦门,,长颈鹿还是很有爱的，乃们不要欺负他... [哈哈] (绘:大象ROV),AjjOs1GhK,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgmpemzj20c80w0acj.jpg,http://ww2.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgo8x70j20c81yd796.jpg,http://ww2.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgpg018j20c81lbaea.jpg,http://ww2.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgqxrjqj20c82ec43v.jpg,http://ww3.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgs4sb4j20c80lomym.jpg,http://ww2.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgt8846j20ak1crgo0.jpg,http://ww3.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgu2zl8j20c80xj76c.jpg,http://ww4.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgv7m4dj208c145gn7.jpg,http://ww1.sinaimg.cn/thumb180/7dbd9fc3tw1eapbgwl4fvj20c80ymmzn.jpg",,,,152,30,5,1384768083000
3650120065200958,1890241815,1890241815,夏目1888,3646043960400876,转发微博,Al1QOlP0q,iPhone客户端,,,,,1,0,0,1385739901000
3558675756827659,3016084937,3016084937,崔健BlueBone手机,,【张楚feat.扭曲的机器】“姐姐，我想回家，牵着我的手吧，你不要害怕……”当忧郁的张楚遇到狂躁的扭机，会带来一首什么样的《姐姐》？是那个温柔得让人心碎的姐姐，还是一个狂野愤怒的姐姐？2008摩登天空音乐节给了答案。@摩登天空 @楚在生火 @扭机老道 @ECKO扭机 视频,zoCqjsEbx,专业版微博,http://ww1.sinaimg.cn/wap180/b3c5cdc9jw1e2yk6qbvj3j.jpg,,,,365,28,8,1363937881000
3649594149553493,1890241815,1890241815,夏目1888,3558675756827659,//@扭机老道:难忘的记忆 //@houhou3d有人弄:嗓子沧桑了许多,AkOayE5iB,iPhone客户端,,,,,0,0,0,1385614514000
3649294714050587,1890241815,1890241815,夏目1888,,我的脑子啊 你快回来吧 主人需要你回来工作[放大镜],AkGnBgZK3,iPhone客户端,http://ww3.sinaimg.cn/wap180/70aacd17jw1eazot731ehj20hs0np0v8.jpg,,,,0,0,0,1385543123000
3643899261839652,1818353035,1818353035,雷敏LMO,,#我想起＿＿＿，那是我逝去的青春~# [哈哈] 创意是没有止境的运动~！你还想去哪里冒险呢？ 摄影画画：ME 妆发：@董玉林1010 ；@A-刘小瑞 @爱燕子IYANZI摄影机构,Aiq1g7IzO,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6c61dd8bjw1eaigqu5z9jj20jg0ektca.jpg,http://ww2.sinaimg.cn/thumb180/6c61dd8bjw1eaigquewkvj20jg0el0vk.jpg,http://ww1.sinaimg.cn/thumb180/6c61dd8bjw1eaigquso1mj20jg0sk7bk.jpg,http://ww3.sinaimg.cn/thumb180/6c61dd8bjw1eaigqvj82pj20jg0m9tce.jpg,http://ww3.sinaimg.cn/thumb180/6c61dd8bjw1eaigqvuk7cj20jg0t6jxm.jpg,http://ww3.sinaimg.cn/thumb180/6c61dd8bjw1eaigqwep3tj20jg0t60z5.jpg,http://ww1.sinaimg.cn/thumb180/6c61dd8bjw1eaigqwzarxj20jg0t6gqi.jpg,http://ww4.sinaimg.cn/thumb180/6c61dd8bjw1eaigqxecjuj20jg0t6dl3.jpg,http://ww3.sinaimg.cn/thumb180/6c61dd8bjw1eaigqxqvy4j20jg0pj42m.jpg",,,,56,22,26,1384256747000
3648958037061217,1890241815,1890241815,夏目1888,3643899261839652,转发微博,AkxCztCWB,iPad客户端,,,,,0,0,0,1385462852000
3648829419471992,1890241815,1890241815,夏目1888,,拒绝拖延，从现在开始[拳头][拳头][拳头][拳头]怪兽不打死，绝不去休息[怒骂][怒骂][怒骂][怒骂],Akuh7DK64,iPhone客户端,http://ww2.sinaimg.cn/wap180/70aacd17jw1eay7awq7d9j20hs0hs42y.jpg,,,,0,0,0,1385432188000
3648199103860947,1890241815,1890241815,夏目1888,,宏达 终于让我看到你人性的一面！给个赞[爱你],AkdSugcpl,iPhone客户端,,,,,0,1,0,1385281909000
3647920433533172,1890241815,1890241815,夏目1888,,我现在需要的是冷静下来，扶平心跳，然后去睡觉，以后每天下班就回家，回家就睡觉，没时间去攀比嫉妒，没时间思考，没时间恨嫁，没时间孤独，这样我就会又快乐啦，哦耶哦耶[哈哈][哈哈][鼓掌][鼓掌][耶][耶][月亮][月亮][音乐][音乐],Ak6D1eP8E,iPhone客户端,http://ww2.sinaimg.cn/wap180/70aacd17jw1eavaz5zp1dj218g18ggvb.jpg,,,,0,14,0,1385215469000
3647521941306474,1890241815,1890241815,夏目1888,,有时候想转发的图片或者微博就是一瞬间的事儿，如果把这个图片简单的存一下再准备发到微博上的时候就就会感到好无聊啊··于是就删除了,AjWgi5tSa,微博 weibo.com,,,,,0,0,0,1385120462000
3647515830480887,1890241815,1890241815,夏目1888,,想看《地心引力》 网页链接,AjW6r216f,豆瓣电影,http://ww4.sinaimg.cn/wap180/70aacd17jw1eau0incjnjj20bi0goabr.jpg,,,,0,23,0,1385119005000
3647436960188681,1250721193,1250721193,卡其覃在你左右LR,,#随手拍#@左右乐队 2013巡演南宁站# 主唱@张顾卫-左右乐队 篇。。。,AjU3e0N5f,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/4a8c7da9tw1eatraeirjrj21kw11xn3h.jpg,http://ww3.sinaimg.cn/thumb180/4a8c7da9tw1eatrcx1za7j21kw11xwmk.jpg,http://ww1.sinaimg.cn/thumb180/4a8c7da9tw1eatre2vuw9j21kw11xdn3.jpg,http://ww2.sinaimg.cn/thumb180/4a8c7da9tw1eatre4hquqj21kw11xk1o.jpg,http://ww3.sinaimg.cn/thumb180/4a8c7da9tw1eatre6hkx5j21kw11xgs9.jpg,http://ww4.sinaimg.cn/thumb180/4a8c7da9tw1eatre8q2haj21kw11xdmr.jpg,http://ww3.sinaimg.cn/thumb180/4a8c7da9tw1eatrecefu7j21kw2dck3a.jpg,http://ww1.sinaimg.cn/thumb180/4a8c7da9tw1eatrejn0z0j21kw11xk0o.jpg,http://ww4.sinaimg.cn/thumb180/4a8c7da9tw1eatrgcfy5pj21kw11xqdf.jpg",,,,9,2,2,1385100200000
3647458691036680,1890241815,1890241815,夏目1888,3647436960188681,//@张顾卫-左右乐队: 眼神太飘渺了。[哈哈][haha],AjUCh4lGE,微博 weibo.com,,,,,0,0,0,1385105381000
3646852144363009,1734358824,1734358824,大象ROV,,导了几张大图，为了避开水印都留了黑边，可自行截取做手机壁纸~晚安,AjEPYij17,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/67603728gw1earw8mf5loj20rs1cf0yh.jpg,http://ww2.sinaimg.cn/thumb180/67603728gw1earw8rhthuj20rs1d0gvb.jpg,http://ww3.sinaimg.cn/thumb180/67603728gw1earw8w0s6xj20rs1c4tk4.jpg,http://ww1.sinaimg.cn/thumb180/67603728gw1earw915zs1j20qo1bzk4d.jpg,http://ww2.sinaimg.cn/thumb180/67603728gw1earw94uwkfj20rs1cgjz7.jpg,http://ww2.sinaimg.cn/thumb180/67603728gw1earw9faci2j20rs19f42e.jpg",,,,2244,1040,2177,1384960766000
3647455332013395,1890241815,1890241815,夏目1888,3646852144363009,转发微博,AjUwR8rM7,微博 weibo.com,,,,,0,0,0,1385104579000
3647198815885664,1954559412,1954559412,模特街拍,,呆萌的轻松熊 .gif,AjNR7oH84,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/748035b4gw1easzw92iq8g20b40697wh.gif,http://ww3.sinaimg.cn/thumb180/748035b4gw1easzyhs7l3g20b4069hd9.gif,http://ww3.sinaimg.cn/thumb180/748035b4gw1easzz8d61sg20b40694qp.gif,http://ww2.sinaimg.cn/thumb180/748035b4gw1eat00568ygg20b4069e81.gif,http://ww2.sinaimg.cn/thumb180/748035b4gw1eat017nnc0g20b40694qp.gif,http://ww2.sinaimg.cn/thumb180/748035b4gw1eat01mfbmvg20b40691kx.gif,http://ww4.sinaimg.cn/thumb180/748035b4gw1eat02kzb3gg20b4069hdt.gif,http://ww2.sinaimg.cn/thumb180/748035b4gw1eat02wg2u4g20b4069x5p.gif,http://ww2.sinaimg.cn/thumb180/748035b4gw1eat03glj7tg20b406b1kx.gif",,,,1109,0,82,1385043422000
3647205208063823,1890241815,1890241815,夏目1888,3647198815885664,转发微博,AjO1qxPLF,iPhone客户端,,,,,0,0,0,1385044946000
3646038781100483,2426974784,2426974784,穿防弹衣的大尾巴羊,,在@丽纳尔斯咖啡馆 等待夜的开始…,AjjG64ChJ,iPhone客户端,http://ww4.sinaimg.cn/wap180/90a8b240jw1eapav65r9rj20tm18gn50.jpg,,,,3,2,0,1384766846000
3646844519516008,1890241815,1890241815,夏目1888,3646038781100483,超赞的[可怜]宝贝们是在拍电影吗？好入戏的样子[花心],AjEDFDVy0,微博 weibo.com,,,,,0,4,0,1384958948000
3646842371349506,2980316841,2980316841,酒话_,,心仪的鞋子断码了 就去旁边店买一件漂亮的大衣 常去的面馆停业了 就去别家吃一碗好吃的粉 喜欢的人离开了 就好好上课好好工作挣更多的钱 有无数种方式可以让自己开心 也有无数条大路可以通向未来 人会成长 曾经沉迷的东西都会沦为可有可无的消遣 没有什么是不可替代的 包括你,AjEAd5F4e,vivo_X5Max,http://ww1.sinaimg.cn/wap180/b1a406a9jw1earv678kjgj20c80f275j.jpg,,,,754,61,151,1384958437000
3646842920852093,1890241815,1890241815,夏目1888,3646842371349506,喜欢的人离开了 就好好上课好好工作挣更多的钱 （要想做到，还真挺难，亲身实践中）,AjEB63zFr,微博 weibo.com,,,,,0,0,0,1384958570000
3646839989034070,1890241815,1890241815,夏目1888,,很久没有好好睡觉了 眼袋大的去超市可以封包了[打哈欠],AjEwmBUaO,微博 weibo.com,,,,,0,0,0,1384957870000
3646309891906964,1662214194,1662214194,北京人不知道的北京事儿,,#北京事儿#【中国好男友！北京网友@乔小刀 9天为女友DIY出单人咖啡馆，妹子们，遇到这样儿的男友就嫁了吧。。。[衰]】@乔小刀：你说你想要一个只有一张桌子的咖啡馆，我就把工作室隔壁只有12平米的小屋改造出来，独自一人用了9天时间，花钱少不是乐趣，开心的是你来验收时的笑容。,AjqJn805u,微博 weibo.com,http://ww4.sinaimg.cn/wap180/63136032jw1eaq60llmocj20c838a7oz.jpg,,,,869,222,258,1384831486000
3646312945474266,1890241815,1890241815,夏目1888,3646309891906964,遇到这样的男友就嫁了吧,AjqOimY6C,iPhone客户端,,,,,0,0,0,1384832214000
3644630401230565,1890241815,1890241815,夏目1888,,好幸福 我在这里:北京·愚公移山,AiJ2w5a7P,iPhone客户端,http://ww4.sinaimg.cn/wap180/70aacd17jw1eakt4ojiqwj20hs0dc75k.jpg,,,,0,0,0,1384431062000
3643859139472563,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AioYxDKfh,,,,,,,,,1384247181000
3643896439950143,1890241815,1890241815,夏目1888,3643859139472563,亲们，你们是穿秋裤还是没穿啊？@猪猪的大便 @喜爱小墨墨的小叮当 @cynthia_艾沐 @快乐的小太阳ZERO @南_筱曦 @抢钱的小妞 @思微在唸书 @夏天的爽歪歪 @Y_芳小芳 @心跳超速 @_小萌物 @0Mei_琪琪  //@同道大叔:[呵呵] //@洗屌少女:呵呵,AipWHFKub,iPhone客户端,,,,,0,9,1,1384256074000
3643119063265352,1890241815,1890241815,夏目1888,,视频：《有种》主题曲女主角李昕芸献唱MV （分享自 @新浪视频） 网页链接,Ai5ISdHsY,新浪视频,http://ww4.sinaimg.cn/wap180/70aacd17jw1eafzk0astbj20bf08caa5.jpg,,,,0,0,0,1384070733000
3643049814644716,1890241815,1890241815,夏目1888,,看过《面包和汤和猫咪好天气》 网页链接,Ai3VbjuiM,豆瓣电影,http://ww2.sinaimg.cn/wap180/70aacd17jw1eafrlpi270j20b40fp0ut.jpg,,,,0,0,1,1384054222000
3643022480657540,1890241815,1890241815,夏目1888,,你就是一个让我又爱又恨的巨婴！,Ai3d62L3u,iPhone客户端,http://ww1.sinaimg.cn/wap180/70aacd17jw1eafofe4dmej20hs0dcjt6.jpg,,,,0,0,0,1384047706000
3643011316001808,1890241815,1890241815,夏目1888,,看过《有种》：在没有光明的地方，他们以黑暗为灯 网页链接,Ai2V5pblm,豆瓣电影,http://ww2.sinaimg.cn/wap180/70aacd17jw1eafn6j65nkj20bw0godjc.jpg,,,,0,0,0,1384045044000
3642539062298116,1890241815,1890241815,夏目1888,,安静空旷带哭声，半夜醒酒好去处[干杯] 我在这里:沈阳·中山广场,AhQDo9DQo,iPhone客户端,http://ww1.sinaimg.cn/wap180/70aacd17jw1eae4x1t5dzj20dc0hswfz.jpg,,,,0,2,0,1383932449000
3642063457737085,1890241815,1890241815,夏目1888,,头顶俩大字：事儿包[悲伤][可怜][晕][怒]  我在这里:沈阳·乐购生活购物中心(长客店),AhEghwsLH,iPhone客户端,,,,,0,0,0,1383819057000
3641344783917079,1713926427,1713926427,微博搞笑排行榜,,贪吃蛇玩成这样，真的是太牛逼了！[赞]「转」,Ahlz8gr0H,云中小鸟,http://ww1.sinaimg.cn/wap180/6628711bjw1eaabs5y35ag208b08bqjk.gif,,,,16740,872,1555,1383647711000
3641745889617453,1890241815,1890241815,夏目1888,3641344783917079,确实很厉害 紧张了好多次 好刺激//@Herman小眼睛: 我居然看完了，我是该有多无聊......[挖鼻屎],Ahw04ElWd,微博 weibo.com,,,,,0,0,0,1383743341000
3641665442665228,3069348215,3069348215,同道大叔,,从未踏出起跑线，你又怎么知道有没有终点.,AhtUkbbly,微博 weibo.com,http://ww3.sinaimg.cn/wap180/b6f28977jw1eabclw7jxlj20rn5s5u06.jpg,,,,5652,796,1431,1383724163000
3641685634323974,1890241815,1890241815,夏目1888,3641665442665228,嗯//@失控的Saner: 嗯//@洗屌少女: 嗯 //@小野妹子学吐槽:嗯 //@喃东尼: 嗯//@霍霍主义大绵羊: 嗯//@小凤凤的小图图: 嗯,AhuqTi8Rw,微博 weibo.com,,,,,0,0,0,1383728979000
3640174200123804,1233285822,1233285822,设计青年,,插画和实物结合的绝妙创意 | 设计师 Javier Perez 作品,AgR760wcQ,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/498272bejw1ea6lc69l90j20go0godgb.jpg,http://ww4.sinaimg.cn/thumb180/498272bejw1ea6lc6ag44j20go0go754.jpg,http://ww1.sinaimg.cn/thumb180/498272bejw1ea6lc6hjf5j20go0goaat.jpg,http://ww3.sinaimg.cn/thumb180/498272bejw1ea6lc73t6lj20go0gomxz.jpg,http://ww3.sinaimg.cn/thumb180/498272bejw1ea6lc77dqoj20go0gowfn.jpg,http://ww3.sinaimg.cn/thumb180/498272bejw1ea6lc8mze1j20go0godhr.jpg,http://ww1.sinaimg.cn/thumb180/498272bejw1ea6lc9rkwvj20go0go75m.jpg,http://ww4.sinaimg.cn/thumb180/498272bejw1ea6lcaqqlsj20go0gomyo.jpg,http://ww4.sinaimg.cn/thumb180/498272bejw1ea6lccgew7j20go0gomys.jpg",,,,633,28,182,1383368621000
3640231800117319,1890241815,1890241815,夏目1888,3640174200123804,//@貓又葵://@鸟吉旺福: 转发微博,AgSC00uwf,iPhone客户端,,,,,0,0,0,1383382356000
3639951566216805,1890241815,1890241815,夏目1888,,叙个旧[爱你],AgLk0q5h3,iPhone客户端,http://ww2.sinaimg.cn/wap180/70aacd17jw1ea5vrv136nj20dc0hsjsh.jpg,,,,0,0,0,1383315543000
3639803796748613,1768349913,1768349913,Levis中国,,#单身柱状体#千万别小看单身的力量。11月1日晚11:11分前转发此微博就有机会赢取Levi’s x @Skullcandy 单身礼包一份。童鞋们，果断转起来，动手才是王道。,AgHtFsjCB,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6966e0d9gw1ea5eiboa5kj20sg0k0gnq.jpg,http://ww2.sinaimg.cn/thumb180/6966e0d9gw1ea5eihi9d3j20ci9rih2b.jpg",,,,1579,596,66,1383280315000
3639890749485494,1890241815,1890241815,夏目1888,3639803796748613,第一次过光滚节，还在紧张中[实习] //@飞机的坏品位:#单身柱状体#单身 永远都是暂时的 上个月还说自己没人要的女友 这个月就幸福得不见人影了...你怎么看待单身这件事？,AgJJUDNBQ,iPhone客户端,,,,,0,0,0,1383301041000
3639422392546331,2204680447,2204680447,FASHION发现,,#FD halloween#萬聖節味道 腦漿甜品,AgxyvaGpR,iPhone客户端,"http://ww3.sinaimg.cn/thumb180/8368c0ffjw1ea46z3pu7uj209e0bgwff.jpg,http://ww3.sinaimg.cn/thumb180/8368c0ffjw1ea46z5c7yrj20bu0hs76i.jpg,http://ww4.sinaimg.cn/thumb180/8368c0ffjw1ea46z78kgzj20hs0cp76w.jpg,http://ww1.sinaimg.cn/thumb180/8368c0ffjw1ea46z83fqoj20a00ciwfj.jpg,http://ww4.sinaimg.cn/thumb180/8368c0ffjw1ea46z9b7bmj20co08ndgx.jpg",,,,432,0,211,1383189377000
3639424186967274,1723261380,1723261380,大绵羊BOBO,,一般我要小伙伴的零食都这么要！[阴险],AgxBotevo,微博 weibo.com,http://ww3.sinaimg.cn/wap180/66b6e1c4tw1ea475k893ej20s56p01kx.jpg,,,,704,128,120,1383189806000
3871453025676519,3167305545,3167305545,秋田六千,,轻松熊(●･㉨･●),CtYOOnOIL,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/bcc93f49gw1euofarj8vej20dc0hs42o.jpg,http://ww4.sinaimg.cn/thumb180/bcc93f49gw1euofb0fu5hj20by0fxjty.jpg,http://ww3.sinaimg.cn/thumb180/bcc93f49gw1euofb0o6kxj20dw0jkgoa.jpg,http://ww4.sinaimg.cn/thumb180/bcc93f49gw1euofb0y475j20dw0ijtbh.jpg,http://ww3.sinaimg.cn/thumb180/bcc93f49gw1euofb5el9qg20ak05eqhs.gif,http://ww2.sinaimg.cn/thumb180/bcc93f49gw1euofbb2slrg206t06thdt.gif,http://ww2.sinaimg.cn/thumb180/bcc93f49gw1euofbg4n1dg206t06tu0x.gif,http://ww1.sinaimg.cn/thumb180/bcc93f49gw1euofbk0bd2g206t06tkjl.gif,http://ww4.sinaimg.cn/thumb180/bcc93f49gw1euofboqdv9g206t06t000.gif",,,,4189,1238,3305,1438509792000
3871479412174169,1890241825,1890241825,Sun-LiHao,3871453025676519,转发微博,CtZvn97Bf,iPhone客户端,,,,,0,0,0,1438516083000
3871301992961519,5512922997,5512922997,课代表胖圆圆,,滴滴打人，你值得拥有。。[笑cry]笑醒了微博视频,CtUTdcqqr,微博 weibo.com,,,,,4446,934,4265,1438473783000
3871385925207429,1890241825,1890241825,Sun-LiHao,3871301992961519,在哪可以下载！！！,CtX4AlQGN,iPhone客户端,,,,,0,0,0,1438493793000
3871348495205341,3229125510,3229125510,小野妹子学吐槽,,非常严肃的一次阅兵[笑cry] 秒拍视频 .,CtW6dlQ97,iPhone客户端,,,,,75117,15317,24591,1438484869000
3871372507870850,1890241825,1890241825,Sun-LiHao,3871348495205341,严肃。,CtWIWx1zc,iPhone客户端,,,,,0,0,0,1438490595000
3871120044139239,1954000705,1954000705,写给空气的情话,,陈小春演唱《相依为命》完整版，全程严肃无表情，看到应采儿合不拢嘴，带着宠溺的笑容，接住吻放在胸口了……(๑•̀ㅂ•́)و✧秒拍视频,CtQ9KhmNV,微博 weibo.com,,,,,45223,7985,34679,1438430403000
3871151329575123,1890241825,1890241825,Sun-LiHao,3871120044139239,暖。,CtQYcEaVt,iPhone客户端,,,,,0,0,0,1438437862000
