消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3806451623587191,1887444642,1887444642,易剪刀,3806448914514148,南京法官怎么看？ //@深圳交警:老人摔倒后无人扶！遭汽车碾压[伤心],C2HPQf3bV,三星Galaxy Note II,,,,,0,0,0,1423012249000
3804867485561228,1887444642,1887444642,易剪刀,,"我参与了@绝版魏晋 发起的投票【100万闲钱（一年不用）的理财选择：】，我投给了""买银行理财产品，年化收益约7.5%""这个选项。你也快来表态吧：100万闲钱（一年不用）的理财选择：",C22CMnkJe,投票,,,,,0,0,0,1422634562000
3804339418619437,2979572802,2979572802,警犬旺财哥,,【南都，快来！我们要聚餐啦！】@南都周刊 绝对公款，保证野生，欢迎暗访！,C1OT3Aajb,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/b198ac42gw1eoqbf6b5s2j20c80e9q3e.jpg,http://ww1.sinaimg.cn/thumb180/b198ac42gw1eoqbf9kztrj20c80lngmp.jpg,http://ww4.sinaimg.cn/thumb180/b198ac42gw1eoqbfd0dnmj20c80gewgf.jpg,http://ww4.sinaimg.cn/thumb180/b198ac42gw1eoqbfgmxyuj20c80gbjs5.jpg,http://ww1.sinaimg.cn/thumb180/b198ac42gw1eoqbfjxgfuj20c8096q3l.jpg,http://ww2.sinaimg.cn/thumb180/b198ac42gw1eoqbfool8oj20c8096jro.jpg,http://ww1.sinaimg.cn/thumb180/b198ac42gw1eoqbfsx240j20c80gbjsj.jpg,http://ww3.sinaimg.cn/thumb180/b198ac42gw1eoqbfwd3pnj20c80ga74q.jpg,http://ww1.sinaimg.cn/thumb180/b198ac42gw1eoqbg0vxzkj20c80963z3.jpg",,,,7815,10586,5163,1422508661000
3804553550409281,1887444642,1887444642,易剪刀,3804339418619437,警犬也是犬拿工资而已//@沈大飛://@Henry2564: [抓狂] //@淵流青年: 博主的名字真沒改錯，你們風餐露宿，你們的領導吃香喝辣。而你們的憤怒卻指向揭發者。這麼好的奴才，不多剝削一些，對得起奴隸主麼？,C1Usr1Itj,三星Galaxy Note II,,,,,0,0,0,1422559714000
3803605955552589,2615417307,2615417307,凤凰网,,【工信部回应VPN被封：不良信息应按中国法律管理】 工信部于今天上午对近期屏蔽新一批翻墙软件做出回应，称一些不良信息应该按照中国法律进行管理，随着互联网的发展，新的情况出现一定会有新的政策管理措施跟上。 工信部回应VPN被封：不良信息应按中国法律管理,C1vO3nitT,微博 weibo.com,http://ww1.sinaimg.cn/wap180/9be419dbjw1eonz7xu1f1j20c80aoq3q.jpg,,,,720,485,86,1422333790000
3803661278938004,1887444642,1887444642,易剪刀,3803605955552589,不用急，我相信历史一定会记下这一张张不知廉耻的丑恶嘴脸。,C1xfhBvbm,微博 weibo.com,,,,,0,0,0,1422346980000
3803653737684093,1887444642,1887444642,易剪刀,,"我参与了@财经网 发起的投票【淘宝小二炮轰工商总局网监司司长：您伐开心就打淘宝】，我投给了""支持淘宝。工商总局报告不严谨，缺乏准确性""这个选项。你也快来表态吧：淘宝小二炮轰工商总局网监司司长：您伐开心就打淘宝",C1x37weYZ,投票,,,,,0,0,0,1422345182000
3803393296379008,2097331385,2097331385,雷克,,#德国自干五有话语权#47: #我最想要的粉丝#　查看视频：微视 #微视#,C1qh3qLte,微视,,,,,1062,867,736,1422283085000
3803636490706709,1887444642,1887444642,易剪刀,3803393296379008,自干五小流氓真逗！,C1wBj2XQx,微博 weibo.com,,,,,0,0,0,1422341070000
3803632892147033,1618051664,1618051664,头条新闻,,【香港前特首曾荫权涉嫌利益输送 廉署已完成调查】香港廉政公署历时3年，调查前特首曾荫权接受富豪款待、接受红酒等礼物、在深圳租住商人豪宅，涉嫌利益输送的事件。律政司刑事检控专员表示，廉署已经完成调查曾荫权涉及的刑事案件，稍后会作出是否检控的决定。港廉署完成对曾荫权调查 系38年来首次调查特首,C1wvv90xz,微博 weibo.com,http://ww4.sinaimg.cn/wap180/60718250jw1eoo2b81rh4j20800930sx.jpg,,,,964,593,583,1422340212000
3803636125975003,1887444642,1887444642,易剪刀,3803632892147033,转发微博,C1wAIp4n1,微博 weibo.com,,,,,0,0,0,1422340983000
3803617150796458,1693801885,1693801885,古典的河流,,1974年到1985年这12年中，我看了所有在绍兴上映的电影，从半篮花生、春苗、决裂到青春、枫、小街和外国译制片多瑙河之波、哈姆雷特、车队、白衣少女、蛇、泥之船等。电影院是我童年到少年时代的天堂，它们没有现在院线的奢华，没爆米花和可乐，却有瞭望外部世界光亮的幸福感，那是我的黄金时代。,C1w673lc6,iPhone 6,,,,,35,20,18,1422336459000
3803630971135442,1887444642,1887444642,易剪刀,3803617150796458,你玷(zhan)污了贤惠的美德，把贞操变成伪善良... //@王小山:《哈姆雷特》汉译片名《王子复仇记》，大明星孙道临配音，很清晰地记得他读了一个错别字，但忘了是哪个字了。 //@古典的河流: 白衣少女是日本片，和生死恋很像，一个女孩生绝症走了，当年和追捕、望乡等一起到中国的第一批日本电影。,C1wsp4LnA,微博 weibo.com,,,,,0,0,0,1422339754000
3802276797498657,1353171580,1353171580,报纸哥,,[doge]一个奇葩国家，一个幸福的职业，睡觉也能涨工资！一觉醒来，工资涨了[doge],C0XefvsK5,360安全浏览器,"http://ww1.sinaimg.cn/thumb180/50a7c27cjw1eojqk86ibvj20cs0mqjsi.jpg,http://ww3.sinaimg.cn/thumb180/50a7c27cjw1eojqka8u4gj20cs0mqdgb.jpg,http://ww4.sinaimg.cn/thumb180/50a7c27cjw1eojqkd5i1zj20cs0mqmy7.jpg,http://ww3.sinaimg.cn/thumb180/50a7c27cjw1eojqkh6wpmj20cs0mqt9i.jpg",,,,687,220,752,1422016894000
3802684048457472,1887444642,1887444642,易剪刀,3802276797498657,万睡万万睡//@打蛇惊草: 催眠师的最新疗方：对付患失眠症前来就诊的患者～～～作报告！ //@时代迷思:转发微博,C17P6zuaQ,微博 weibo.com,,,,,0,0,0,1422113990000
3802461799958212,1618051664,1618051664,头条新闻,,【十八大后尚有八个省份未查出“老虎”】昨天，中纪委发布了今年第三个“打虎”消息：甘肃省人大常委会副主任陆武成正接受组织调查。自此，十八大以来未有省部级官员被调查的省份，只有北京、上海、吉林、浙江、福建、西藏、宁夏、新疆等8个省区市。甘肃人大副主任被查 全国8省未有省部官员被查,C122DFMAk,微博 weibo.com,http://ww4.sinaimg.cn/wap180/60718250jw1eokbtcoh4uj20b40fqq3j.jpg,,,,1074,761,366,1422061002000
3802471757682830,1887444642,1887444642,易剪刀,3802461799958212,天子脚下无老虎？发达地区不掐油？不科学//@他回精神病院了:不太科学。,C12iHweEC,三星Galaxy Note II,,,,,2,1,2,1422063375000
3798302112002576,1701401324,1701401324,徐昕,,无代表，乱征税,BFfhN8oXC,三星Galaxy Note II,"http://ww4.sinaimg.cn/thumb180/656952ecjw1eo721b759uj20k00zktd3.jpg,http://ww2.sinaimg.cn/thumb180/656952ecjw1eo721hqayfj20k00zkten.jpg,http://ww2.sinaimg.cn/thumb180/656952ecjw1eo721oknk3j20k00zk7a4.jpg,http://ww4.sinaimg.cn/thumb180/656952ecjw1eo721u02evj20k00zkag4.jpg,http://ww4.sinaimg.cn/thumb180/656952ecjw1eo72245lnlj20k00zk7ah.jpg,http://ww1.sinaimg.cn/thumb180/656952ecjw1eo722a9vevj20k00zkdlh.jpg,http://ww4.sinaimg.cn/thumb180/656952ecjw1eo722i85aej20k00zkagc.jpg,http://ww4.sinaimg.cn/thumb180/656952ecjw1eo722p113uj20k00zkafo.jpg,http://ww1.sinaimg.cn/thumb180/656952ecjw1eo722ysqqjj20k00zkgrw.jpg",,,,8240,1782,3052,1421069255000
3799160635924699,1887444642,1887444642,易剪刀,3798302112002576,万岁万税//@大案://@徐昕: 45天三提成品油消费税，网友问对财政部有啥法律手段，答：申请信息公开+起诉+控告+祈倒，祈祷财政部官员被反腐搞倒,BFBCvoRhF,三星Galaxy Note II,,,,,0,0,0,1421273943000
3799119808686826,1887444642,1887444642,易剪刀,,他们一直就是这个逻辑：“z中不是700万港人的真正意愿”“那就让他们投票吧！”“不行！香港是13亿人的香港”“那就让13亿人投票吧”“不行，13亿人素质太低，我就代表他们”……,BFAyEArQ6,三星Galaxy Note II,,,,,0,0,1,1421264209000
3798652168504419,3062287903,3062287903,北京杨博,,【论爱国的资格】爱国就该攻击美日政府的万恶关心美日人民的疾苦；爱国就该把腐败与官员嫖娼归结于西方敌对势力的和平演变与别有用心；爱国就不能提宪政、自由、民主之类普世价值；爱国就不应该批评党批评政府，充分表达幸福生活，歌唱伟大光荣正确…照此标准，你有爱国的资格吗？@袁裕来律师,BFooozGo3,iPhone 6,,,,,285,79,44,1421152715000
3798706136733802,1887444642,1887444642,易剪刀,3798652168504419,//@打蛇惊草:此类贼越来越多。 //@袁裕来律师:那基本上就是爱国贼。,BFpNrsfLI,三星Galaxy Note II,,,,,0,0,0,1421165582000
3798647281751152,2803301701,2803301701,人民日报,,【#赵雅芝爱国微博被骂# “喷子”是什么人？】赵雅芝8日发微博：“每次路过天安门都会深深感受到作为一个中国人的骄傲。”竟被部分人乱喷。有网友打抱不平：爱国有罪吗？不爱国你骂，爱国也骂？去年，刘嘉玲也因发天安门合影被喷，随后回应“很多时候，事情很简单，复杂的是自己的大脑。”你怎么看？,BFogw7lyo,微博 weibo.com,http://ww4.sinaimg.cn/wap180/a716fd45jw1eo85pnmn38j20c8247dvl.jpg,,,,13778,1434,24668,1421151550000
3798698633151700,1887444642,1887444642,易剪刀,3798647281751152,只许日报贴标签不许喷子胡喷，good[good],BFpBlddTS,三星Galaxy Note II,,,,,0,0,1,1421163793000
3797754847598949,1702783184,1702783184,大案,,【南京发生多起打砸出租车事件】@南京交通发布：1月9日至10日，南京多个区域发生打砸出租车、殴打司机、阻挠出租车正常运营的情况。打砸事件起因是从8日开始的南京出租车停运事件。停运的原因主要是“份子钱”太高。司机们希望增加起步价，全天候双计时，增加返程费。南京发生多起打砸出租车事件--时政--人民网 ,BF136vSPH,华为Ascend P6,http://ww4.sinaimg.cn/wap180/657e68d0jw1eo5b89raobj20dw0h0aam.jpg,,,,63,58,13,1420938777000
3797758962066941,1887444642,1887444642,易剪刀,3797754847598949,很有意思的是，剥削的士师傅的是不劳而获的出租车公司。而每每到了忍无可忍的时候他们只能想到与乘客过不去……,BF19K8FHL,三星Galaxy Note II,,,,,0,0,0,1420939758000
3797585347192451,1985551380,1985551380,全球电影收录,,这一抱，三个皇帝、两对夫妻、一对父子、一对母子、一对公媳、一对前任与现任。[笑cry],BEWDIub5h,微博 weibo.com,http://ww4.sinaimg.cn/wap180/76591c14gw1eo4rphiil6j20c80a4gmr.jpg,,,,571,137,708,1420898365000
3797588401140881,1887444642,1887444642,易剪刀,3797585347192451,那叫一个亲情大全集,BEWIE4MNj,三星Galaxy Note II,,,,,0,0,0,1420899093000
3797508772108384,1189729754,1189729754,闾丘露薇,,沙特博客作者Raif Badawi被指文章亵渎先知，被判入狱十年，公开鞭刑1000次，每周在公开场合执行一次，每次50下。另外罚款大约25万美元。他是应该反省，还是觉得沙特的法律限制言论自由？,BEUEd8Quc,iPhone 6,http://ww2.sinaimg.cn/wap180/46e9d5dajw1eo4iv5ps9dj20g8094gme.jpg,,,,320,329,251,1420880107000
3797518456668810,1887444642,1887444642,易剪刀,3797508772108384,转发微博,BEUTPrYRs,三星Galaxy Note II,,,,,0,0,0,1420882417000
3797204797931108,1667274237,1667274237,张发财,,米尔是你们的，当然，我们还在，也是我们的，但是归根结底是你们的。你们青年人朝气蓬勃，好像早晨八九点钟的太阳。中国的前途是你们的，世界的前途是你们的，希望寄托在你们身上！”——1957年11月17日，毛泽东主席在莫斯科大学礼堂接见中国留苏学生代表时的讲话，注：留苏学生代表都是红二代。,BEMJVxhf6,微博 weibo.com,,,,,111,37,46,1420807635000
3797211391683440,1887444642,1887444642,易剪刀,3797204797931108,确实归根到底都是他们的//@张发财: 回复@菜三丰:装模作样做设计 //@菜三丰:最近怎么发这么少,BEMUz73Wg,微博 weibo.com,,,,,0,0,0,1420809206000
3797208249631751,1618051664,1618051664,头条新闻,,【全总：不应把八项规定与职工合法权益对立】全国总工会今天明确表示，不应该把中央八项规定等与维护职工合法权益相对立，基层工会可以逢年过节向员工发放少量节日慰问品，可用会费组织看电影、春秋游，可以在员工过生日时发蛋糕券。详情：全国总工会:不应把八项规定与职工合法权益对立 一颗定心丸，转发周知~[给力],BEMPuEpEP,微博 weibo.com,http://ww3.sinaimg.cn/wap180/60718250jw1eo3kesxu20j208c069aah.jpg,,,,1903,683,1241,1420808458000
3797211051801360,1887444642,1887444642,易剪刀,3797208249631751,我们的ZF真的累这一放一收事无巨细都要一件一件发文来禁止然后再一件一件来放行。肯定是日理万机都搞不掂！弱弱的问一声蛋糕券可以，发厕纸行不？,BEMU17yCc,微博 weibo.com,,,,,0,0,0,1420809125000
3797117435264381,1887444642,1887444642,易剪刀,,我参与了#微博达人打卡#发起的投票【要不要提供有奖打卡活动】，我投给了“要”这个选项。你也快来表态吧~要不要提供有奖打卡活动,BEKt1m5vn,投票,,,,,0,0,0,1420786806000
3797107355859157,1702783184,1702783184,大案,,【十个城市叫停专车服务】北京、上海、济南、青岛、淄博、沈阳、南京、重庆、天津、杭州等十城市叫停了滴滴、易到、快的等专车服务，并定位成“黑车”。现在局面是，百姓打不到车，出租车司机挣不到钱，出租车公司享受高额利润。业界学界呼吁，当务之急不是叫停市场创新服务。网页链接,BEKcLoAex,微博 weibo.com,,,,,17,11,14,1420784403000
3797107775320676,1887444642,1887444642,易剪刀,3797107355859157,说你黑你就黑不黑也黑,BEKdrmk9m,微博 weibo.com,,,,,0,0,0,1420784503000
3796846214603420,5202364665,5202364665,翁涛微博,,中国社保缴费在181个国家中排第一，约“金砖四国”其他三国2倍，北欧五国3倍，G7国家2.8倍，东亚和港、台4.6倍。清华教授白重恩称：中国五项社保法定缴费之和是工资水平的40%至50%，超过了世界上绝大多数国家。评:民众缴费世界最高，可每年还有一千亿缺口，为什么？可见双轨制就是对普通民众的掠夺！,BEDpzjjyI,iPhone客户端,"http://ww2.sinaimg.cn/thumb180/005G4AHvjw1eo2evc8tuxj30qe0w7438.jpg,http://ww2.sinaimg.cn/thumb180/005G4AHvjw1eo2evcsgyej30k0044gm0.jpg,http://ww4.sinaimg.cn/thumb180/005G4AHvjw1eo2eveda8sj30k00dydif.jpg",,,,4771,1298,2599,1420722142000
3797014444002324,1887444642,1887444642,易剪刀,3796846214603420,//@摆古论今:转发微博,BEHMUgNbC,三星Galaxy Note II,,,,,0,0,0,1420762251000
3796957799613729,1893801487,1893801487,微天下,,【朝鲜要求美取消敌对政策否则将遭受战争灾难】朝鲜国防委员会7日谴责美国在索尼影业遭黑客网络攻击后对朝鲜施加制裁，声称，美国曾经参与侵略战争，但是其从未在自己的领土上经历过枪林弹雨。美国如果不想遭受“战争灾难”，就应该撤销针对朝鲜的敌对政策。朝鲜要求美国取消敌对政策 否则将遭受战争灾难,BEGjxEkY9,微博 weibo.com,,,,,431,261,96,1420748746000
3797005111762364,1887444642,1887444642,易剪刀,3796957799613729,[哈哈]萌萌哒，赶脚灰常卡哇伊//@头条新闻:转发微博,BEHxR7ote,三星Galaxy Note II,,,,,0,0,0,1420760025000
3796421569984839,1699432410,1699432410,新华视点,,【观点：让出租车个体化天塌不下来】是时候取消出租车公司暴利模式，打破出租车领域的垄断格局了；让出租车个体化，天不会塌下来。（来源：北京青年报）,BEsmEFTvN,政务直通車,http://ww3.sinaimg.cn/wap180/654b47dajw1eo123tqpzfj20c81kqk0n.jpg,,,,111,67,93,1420620898000
3796425362555768,1887444642,1887444642,易剪刀,3796421569984839,早就该对出租车公司下手了，他们除了收份子钱，还干什么？红果果的剥削//@分享教育之美:转发微博,BEssMaIS4,三星Galaxy Note II,,,,,1,0,0,1420621803000
3796078677468548,2310973050,2310973050,王小二不贰,,【澎湃新闻：广西争议判决：行贿251万获缓刑，承诺行贿128万判十年】网页链接（分享自@澎湃新闻）@李庄 @陈光武律师,BEjrBvkUs,小米手机3,http://ww3.sinaimg.cn/wap180/89bea67ajw1enzyq4fhz4j203c03ca9u.jpg,,,,463,60,14,1420539147000
3796096805489756,1887444642,1887444642,易剪刀,3796078677468548,//@李庄: 年前与@陈光武律师 客串广西，观摩两案。同一国家，同一法律，同一法院，同一法官，同一律师，同一罪名，一行贿既遂251万获缓刑，一行贿128万未遂判十年，法的“同一性”就这样丧失了，【澎湃新闻：行贿251万获缓刑，承诺行贿128万判十年】 网页链接,BEjUQn28s,微博 weibo.com,,,,,0,0,0,1420543469000
3794756008624469,1303608181,1303608181,五言六句,,2015年1月1日那晚取消的上海中心灯光秀有多震撼你知道吗，颠覆之作！虽有遗憾，但相信看完这段210秒事先制作好的视频你仍然会被震到。上海中心新年灯光秀,BDL2gAbCl,iPhone客户端,"http://ww3.sinaimg.cn/thumb180/4db37b75jw1envqqn27rsj20js0bgwg1.jpg,http://ww1.sinaimg.cn/thumb180/4db37b75jw1envqqneoljj20k00dwtaj.jpg,http://ww3.sinaimg.cn/thumb180/4db37b75jw1envqqpd0lgj20es0k9q4e.jpg,http://ww4.sinaimg.cn/thumb180/4db37b75jw1envqqpycz8j20ii0pgjuf.jpg,http://ww1.sinaimg.cn/thumb180/4db37b75jw1envqqpzaz3j20ck0h3jsm.jpg,http://ww1.sinaimg.cn/thumb180/4db37b75jw1envqqrc3ysj20cn0h20u1.jpg,http://ww4.sinaimg.cn/thumb180/4db37b75jw1envqqrm6ojj20k00bawfx.jpg,http://ww2.sinaimg.cn/thumb180/4db37b75jw1envqqs5xpfj20jz0be0u1.jpg,http://ww1.sinaimg.cn/thumb180/4db37b75jw1envqqsfcatj20hs0a23zq.jpg",,,,1010,139,98,1420223798000
3794809557317921,1887444642,1887444642,易剪刀,3794756008624469,又如何？不看好这些声光电构成的巨大幻影，08开幕式够炫吧？似乎还是渐渐被人淡忘……//@腾讯微博颖王://@LifeTime:未来应该是世界级新年标志性活动。,BDMqDuHIZ,三星Galaxy Note II,,,,,0,0,0,1420236565000
3761133623841081,1701401324,1701401324,徐昕,,17年前香港回归时，这位深圳的高中生，依稀记得那种普天同庆的景象[哈哈],BpEmCg7eV,微博 weibo.com,http://ww1.sinaimg.cn/wap180/656952ecgw1ekwhc7qervj20c80y6td8.jpg,,,,3690,1345,593,1412207597000
3794566639651890,1887444642,1887444642,易剪刀,3761133623841081,这孩纸要么是神人要么一直留级高中愣是不想毕业！//@徐昕:刚到香港,BDG6PEuTE,三星Galaxy Note II,,,,,1,0,0,1420178649000
3761133623841081,1701401324,1701401324,徐昕,,17年前香港回归时，这位深圳的高中生，依稀记得那种普天同庆的景象[哈哈],BpEmCg7eV,微博 weibo.com,http://ww1.sinaimg.cn/wap180/656952ecgw1ekwhc7qervj20c80y6td8.jpg,,,,3690,1345,593,1412207597000
3794565876547177,1887444642,1887444642,易剪刀,3761133623841081,记得那天香港一直在哭！这撒比孩子太小啥都不晓，原谅。//@徐昕:刚到香港,BDG5BrtdD,三星Galaxy Note II,,,,,0,0,0,1420178467000
3781905739115216,2782830277,2782830277,彭园v,,北京市曾就公共交通价格调整举行听证会，在听证会上，25名参加人全部同意调整票价，在同意轨道交通票价调整的25位参加人中，有1位同意方案一，即地铁2元起；有24位同意方案二，即地铁3元起。在同意调整地面公交价格调整的25位参加人中有1位同意方案一，即公交1元起，有23位同意方案二， 即公交2元起。,BymK1CfhC,至金外宴Android,,,,,25,7,1,1417160055000
3793755448883243,1887444642,1887444642,易剪刀,3781905739115216,北京人都是活雷锋//@凤凰春秋:转发微博,BDl0sBgW7,三星Galaxy Note II,,,,,0,0,0,1419985246000
3793173312341253,1639984114,1639984114,陆亚明,,#深圳限购# 【2014年1月17日， 深圳市市长许勤谈治堵：“深圳不限购不限行依靠经济方式治堵”】言犹在耳，出尔反尔。到底谁在造谣？[怒骂],BD5Rx9P49,微博 weibo.com,http://ww4.sinaimg.cn/wap180/61c02bf2gw1enqp1gxkvsj20hq0ekta9.jpg,,,,752,210,81,1419846454000
3793655695913175,1887444642,1887444642,易剪刀,3793173312341253,我们又将如何愉快的玩下去？//@易剪刀:我想但凡是个带把的即便是酒后即便就三五知己信誓旦旦说件事！最后出尔反尔都是无地自容的赶脚。我就不知道许公堂堂一市之长此刻情何以堪？？！//@Christine诗敏:言犹在耳，出尔反尔！今天终于学会这词了,BDipzoOhN,三星Galaxy Note II,,,,,0,0,0,1419961463000
3793173312341253,1639984114,1639984114,陆亚明,,#深圳限购# 【2014年1月17日， 深圳市市长许勤谈治堵：“深圳不限购不限行依靠经济方式治堵”】言犹在耳，出尔反尔。到底谁在造谣？[怒骂],BD5Rx9P49,微博 weibo.com,http://ww4.sinaimg.cn/wap180/61c02bf2gw1enqp1gxkvsj20hq0ekta9.jpg,,,,752,210,81,1419846454000
3793655376676532,1887444642,1887444642,易剪刀,3793173312341253,我想但凡是个带把的即便是酒后即便就三五知己信誓旦旦说件事！最后出尔反尔都是无地自容的赶脚。我就不知道许公堂堂一市之长此刻情何以堪？？！//@Christine诗敏:言犹在耳，出尔反尔！今天终于学会这词了,BDip3s0S0,三星Galaxy Note II,,,,,1,1,0,1419961387000
3792873000322704,None,None,,,抱歉，你暂时没有这条微博的查看权限哦。查看帮助：微博帮助 - 问题分类,BCY3a1lWU,微博 weibo.com,,,,,0,0,0,1419774854000
3793044430416266,1887444642,1887444642,易剪刀,3792873000322704,真的，都是流氓。周总就不说了出世就是3721的流氓本色；度娘嘛，不也是个毫无节操的滥交女人么？//@康茵大熊猫:两个流氓的年度撕逼大战，远比烂片＜一步之遥＞精彩,BD2vF1KhY,三星Galaxy Note II,,,,,0,0,0,1419815726000
3720533600000648,1997641692,1997641692,演员孙海英,,文革省封闭起来实行计划经济，只能是全民所有制，不能有其他经济体存在。工资水平按人均生活费15元/月标准发放，人均粮票28斤、布票5尺、油票半斤、肉票2斤、工业券、购物证适量。住房一律分配制，家用电器为手电筒。私人不得拥有手机、电视、汽车。更没有网络。一张报纸、一个电台，每户准养鸡三只。,B8CaI00as,iPhone客户端,,,,,1977,313,369,1402527797000
3792307277073131,1887444642,1887444642,易剪刀,3720533600000648,//@演员孙海英:呼吁高层：如愿意打造成一个世界级旅游区，我真愿意去当技术指导之一。住进去的人要自愿搬迁，绝不强求！报纸为正统的“两报一刊”，每天发语录及社论，第一天的开门语录：人民万岁！,BCJkHtG2L,三星Galaxy Note II,,,,,0,0,0,1419639974000
3792002975915455,1650111241,1650111241,中国经营报,,【禁学生过洋节高校将校董塑成雅典娜】平安夜当晚，西北大学现代学院封校禁止学生过平安夜，引起了学生的争议。学校的主张是“反对媚俗西方洋节”。而令人不解的是，校园内树立的一座雅典娜女神塑像，其面谱是一位女校董，此事曾备受争议。（华商网）网页链接,BCBpToOSz,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/625ab309jw1enmxh75kxpj20ms0xcwg3.jpg,http://ww1.sinaimg.cn/thumb180/625ab309jw1enmxh7vbq6j20ii0rs40y.jpg",,,,766,218,116,1419567424000
3792303380738843,1887444642,1887444642,易剪刀,3792002975915455,西北大学现代学院多好听的名字怎么就像一坨屎的赶脚//@心理学张侃:给人办学这很不稳当的印象。到这所学校求学的学生要注意切实学点未来对社会和对自己有用的东西。看来在这个学校要学点学问，不怎么容易。,BCJeq36cP,三星Galaxy Note II,,,,,0,0,0,1419639046000
3791812538370244,1221645875,1221645875,余耕,,这就是我们的民主。,BCwsJz7tW,华为Ascend P7,"http://ww2.sinaimg.cn/thumb180/48d0d633jw1enmcrbrjb2j20p018g41t.jpg,http://ww4.sinaimg.cn/thumb180/48d0d633jw1enmcrcj566j20ci0ajdgf.jpg",,,,54,14,16,1419522020000
3791840946192906,1887444642,1887444642,易剪刀,3791812538370244,这个才是货真价实的人民民主！//@腾讯微博颖王:[挖鼻屎]//@星星之火温暖幼儿心://@借助魔鬼的力16:v//@鸟无之林:不错！要争取普及到香港和台湾！[鼓掌],BCxcypZ3A,三星Galaxy Note II,,,,,0,0,0,1419528793000
3791619730298348,1887444642,1887444642,易剪刀,,#一起发红包吧#我去，两个人一起发的红包果然厉害！！我抽到了@马伯庸 和@刘子正 一起送给我的0.2元现金，你也来试一试吧！马伯庸 的红包,BCrrL1fC4,粉丝红包,,,,,0,0,0,1419476051000
3791315130797987,1561015262,1561015262,我是西蒙周,,联合国安理会就朝鲜侵犯人权进行表决，支持的请举手(前三张)，反对的请举手(第四张)。,BCjwt3lAL,360安全浏览器,"http://ww2.sinaimg.cn/thumb180/5d0b33degw1enkrkxnyl9j21kw0ybaiw.jpg,http://ww2.sinaimg.cn/thumb180/5d0b33degw1enkrkygrytj21kw0x87e7.jpg,http://ww1.sinaimg.cn/thumb180/5d0b33degw1enkrkz8zk8j21kw11xwsx.jpg,http://ww4.sinaimg.cn/thumb180/5d0b33degw1enkrkwnxcxj21kw11xthw.jpg",,,,395,205,51,1419403429000
3791318868706062,1887444642,1887444642,易剪刀,3791315130797987,奏是那么任性！,BCjCuAwQm,三星Galaxy Note II,,,,,0,0,0,1419404320000
3790171654350478,1985551380,1985551380,全球电影收录,,瞎了瞎了，这表现力太魔性了，哈哈哈哈哈左边那个火红的大嘴唇子你真的不是王祖蓝吗？！[哈哈](转)微博视频,BBPM9ifL0,微博 weibo.com,,,,,172,139,93,1419130803000
3790184451683912,1887444642,1887444642,易剪刀,3790171654350478,转发微博,BBQ6N743S,三星Galaxy Note II,,,,,0,0,0,1419133854000
3789036076867511,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,BBmezsOyj,,,,,,,,,1418860060000
3789050073008790,1887444642,1887444642,易剪刀,3789036076867511,真好真幸福[鼓掌]//@康茵大熊猫:[衰],BBmB9cCIS,三星Galaxy Note II,,,,,0,0,0,1418863397000
3788697541983807,3814163890,3814163890,翁涛微语,,【己所不为，勿施于人】如果事先限定一种被选举的资格，甚或由官方提出一定的候选人，那么纵使选举权没有被限制，也不过是把选民做投票的工具罢了。———民国三十三年二月二日新华日报,BBdqy8k4T,iPhone客户端,http://ww2.sinaimg.cn/wap180/e35785b2jw1encf08uzd5j20go0hvtcj.jpg,,,,169,36,33,1418779347000
3788947220482676,1887444642,1887444642,易剪刀,3788697541983807,境外势力的报纸，哼@文浩熙MoonHoHee //@翁涛拍案wd:自扇逼脸！,BBjVg21z6,三星Galaxy Note II,,,,,0,1,0,1418838875000
3788539487985614,1771925961,1771925961,小米公司,,今天，印度德里高院做出判决，允许小米手机在印度恢复销售。红米1S明天开始预约，下周开放购买，红米Note 4G计划新年前开卖。我们将继续致力于为印度米粉提供更多优质平价的小米产品。,BB9jCxvqe,小米手机4,http://ww3.sinaimg.cn/wap180/699d71c9jw1enbwulnue9j20nn08rgta.jpg,,,,3655,1266,1191,1418741664000
3788582638862145,1887444642,1887444642,易剪刀,3788539487985614,小米必定遭受专利狙击，所谓树大遭风，没办法的事情//@文浩熙MoonHoHee:如何科学的耍印度猴，雷布斯也是很拼//@3G机情评测室:赚印度阿三钱去了哦,BBardBbrP,三星Galaxy Note II,,,,,0,0,0,1418751952000
3785713067409058,1220970732,1220970732,时尚时事品牌-张辛可,,【@环球时报 社评：中国网络自由排倒三，这排名得多烂】 美国人权组织“自由之家”星期四发表年度报告称，世界各地的互联网自由度连续第四年下降，其中表现最恶劣的国家是中国、叙利亚和伊朗。这三个国家在65个国家和地区网络自由度排名中垫底，中国倒数第三。 社评：中国网络自由排倒三，这排名得多烂,BzXMSv5qW,搜狗高速浏览器,,,,,4,4,0,1418067793000
