消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3687424762787259,2132796407,2132796407,egg-郑泽林,,分享图片#老姐，你在哪里#,AAGjGbH5N,微博 weibo.com,http://ww2.sinaimg.cn/wap180/7f1fe3f7gw1eedbxyjnnyj20jj0i8q6b.jpg,,,,27,7,1,1394634035000
3687435467134769,1893538875,1893538875,路在彷徨,3687424762787259,希望亲情能够团聚@潮汕博览 @潮汕天地 @潮州民生直播室 @潮州同城生活圈 @潮州杂谈 @,AAGAWtW4V,iPhone客户端,,,,,0,0,0,1394636586000
3686906132462878,3433726324,3433726324,一句话点悟人生,,Pray for MH370。相信奇迹。[蜡烛],AAsPbakHQ,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/ccaa8174jw1eebofiedpuj20c80c8q3y.jpg,http://ww1.sinaimg.cn/thumb180/ccaa8174jw1eebofiksmkj20c80c83zl.jpg,http://ww4.sinaimg.cn/thumb180/ccaa8174jw1eebofiufpij20c80c8dh8.jpg,http://ww1.sinaimg.cn/thumb180/ccaa8174jw1eebofj4lybj20c80c8q42.jpg",,,,73,12,53,1394510384000
3686911757888212,1893538875,1893538875,路在彷徨,3686906132462878, //@痛言丶泪语:转发微博,AAsYfx65e,iPhone客户端,,,,,0,0,0,1394511725000
3686747437526463,1893538875,1893538875,路在彷徨,,听着雨声滴答滴答，，明天我又该睡到几点？？？ 我在这里:潮州·潮州昌黎路小学,AAoHdvzYz,iPhone客户端,,,,,0,1,0,1394472548000
3684896839275033,1713926427,1713926427,微博搞笑排行榜,,友谊的真正含义。[赞]「转」,AzCynCURj,皮皮时光机,http://ww3.sinaimg.cn/wap180/6628711bjw1ee59o0sdjkj20c86dsk9l.jpg,,,,4593,555,1375,1394031331000
3686544693185960,1893538875,1893538875,路在彷徨,3684896839275033,转发微博,AAjqddmOs,iPhone客户端,,,,,0,0,0,1394424210000
3686519787022863,1762696131,1762696131,怪诞心理行为学,,梦想不会逃跑，会逃跑的永远都是自己。,AAiM2tsXZ,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/69109bc3gw1eeafz1zzf5j20c80fq76b.jpg,http://ww1.sinaimg.cn/thumb180/69109bc3gw1eeafz2sq7bj20c80ic0tf.jpg,http://ww1.sinaimg.cn/thumb180/69109bc3gw1eeafz3mdnmj20b30e2myg.jpg,http://ww4.sinaimg.cn/thumb180/69109bc3gw1eeafz4mu6zj20c80h775r.jpg,http://ww2.sinaimg.cn/thumb180/69109bc3gw1eeafzcu0x4j20c80i2t94.jpg,http://ww4.sinaimg.cn/thumb180/69109bc3gw1eeafzdm7roj20c80ic3z8.jpg,http://ww2.sinaimg.cn/thumb180/69109bc3gw1eeafzjwlx9j20c80dh3z2.jpg,http://ww3.sinaimg.cn/thumb180/69109bc3gw1eeafzkgoecj20c80g9mxy.jpg,http://ww3.sinaimg.cn/thumb180/69109bc3gw1eeag24i5tpj20c80hgjtp.jpg",,,,2681,138,319,1394418272000
3686543334511123,1893538875,1893538875,路在彷徨,3686519787022863,转发微博,AAjo1iVy3,iPhone客户端,,,,,0,0,0,1394423886000
3686245081687423,1893538875,1893538875,路在彷徨,,坐着坐着就胃痛[悲催][悲催] 我在:西马路,AAbCY74Yv,iPhone客户端,,,,,0,0,0,1394352777000
3686000662867499,3881742899,3881742899,痛言丶泪语,,这个世界上最不开心的，就是那些懂得太多和想得太多的人。,AA5gKc1XZ,皮皮时光机,http://ww1.sinaimg.cn/wap180/e75eb233jw1ee8sfu7jmaj20dw09bju7.jpg,,,,24,4,13,1394294502000
3686004076810602,1893538875,1893538875,路在彷徨,3686000662867499,懂得多想的也多[好囧][好囧],AA5mfszKq,iPhone客户端,,,,,0,0,0,1394295316000
3685791815544693,1893538875,1893538875,路在彷徨,,一睁眼咋就感觉心情不美丽啊[怒][怒][怒][怒][怒][怒] 我在这里:潮州·潮州昌黎路小学,AzZPTngqx,iPhone客户端,,,,,0,0,0,1394244710000
3685292081236052,1893538875,1893538875,路在彷徨,,又是到了这个点，睡觉吧[困死了][困死了][困死了] 我在这里:潮州·潮州昌黎路小学,AzMPS5byk,iPhone客户端,http://ww3.sinaimg.cn/wap180/70dd1c3bjw1ee6j25su99j218g0x7qhr.jpg,,,,0,0,0,1394125564000
3683463368715563,2305049812,2305049812,全球奇事趣闻,,龙生九子图解，大家都来涨涨姿势!!（转）,Az1gkAzjB,皮皮时光机,http://ww3.sinaimg.cn/wap180/896444d4jw1ee0p1aa1jxj20c82tgjxr.jpg,,,,2492,80,263,1393689565000
3684384445661860,1893538875,1893538875,路在彷徨,3683463368715563,//@咱们一起去旅行:涨姿势了！[赞],AzpdWnKUk,微博桌面,,,,,0,0,0,1393909166000
3683990042792300,1919114090,1919114090,世界旅游名胜收录,,两头牛在一起吃草，青牛问黑牛：“喂！你的草是什么味道？”黑牛道：“草莓味！”青牛靠过来吃了一口，愤怒地喊到“你个骗纸！”黑牛轻蔑地看他一眼，回道：“尼玛，我说草没味。”,AzeXObIp6,搜狗高速浏览器,http://ww3.sinaimg.cn/wap180/72635b6agw1ee2dismj5jg202s02smy4.gif,,,,162,21,71,1393815134000
3684005910574631,1893538875,1893538875,路在彷徨,3683990042792300,草莓味[笑哈哈][笑哈哈][笑哈哈],Azfnp2puf,iPhone客户端,,,,,0,0,0,1393818917000
3682740329159947,1893538875,1893538875,路在彷徨,,外公您就这样走了，明天就去送您最后一程，一路走好， 我在:231省道,AyIs8CqV5,iPhone客户端,,,,,0,2,0,1393517179000
3682257845890481,1893538875,1893538875,路在彷徨,,无聊到吐血[崩溃][崩溃][崩溃][崩溃] 我在:前街路,AyvTWoInL,iPhone客户端,,,,,0,0,0,1393402146000
3681875912543850,3433726324,3433726324,一句话点悟人生,,“当你进退两难的时候如何做出决定？”——“抛硬币，当你第一次抛了以后想再抛一次的时候，你就已经知道答案了。”,AylXVaFLQ,皮皮时光机,http://ww2.sinaimg.cn/wap180/ccaa8174jw1edvmpw0qtpj20dw0awgnm.jpg,,,,84,1,43,1393311085000
3681881814061732,1893538875,1893538875,路在彷徨,3681875912543850,有机会试试怎样[哈哈][哈哈][哈哈],Aym7rh2DO,iPhone客户端,,,,,0,0,0,1393312493000
3681826327773005,3881742899,3881742899,痛言丶泪语,,这个世上有百分之五十的烦恼都是通过好好睡一觉就能解决的。至于剩下的一半，等睡醒再去想。,AykFWwC73,皮皮时光机,http://ww1.sinaimg.cn/wap180/e75eb233jw1edvh0v4puej20e60b60v4.jpg,,,,32,4,13,1393299264000
3681827003177421,1893538875,1893538875,路在彷徨,3681826327773005,有事没事睡一下也不错[哈哈][哈哈][哈哈],AykH2dkAJ,iPhone客户端,,,,,0,0,0,1393299425000
3681646521624563,2724246627,2724246627,旅行笔记,,摄影  隐秘在布中的人像  || 我们都带着面具生活   等到必须摘下来时 却发现已经再也揭不下来,AyfZW6OCD,皮皮时光机,"http://ww1.sinaimg.cn/thumb180/a260b463jw1eduwevrrgzj20m80nltht.jpg,http://ww2.sinaimg.cn/thumb180/a260b463jw1eduwewobzuj20ip0ip42q.jpg,http://ww2.sinaimg.cn/thumb180/a260b463jw1eduwdfnpsej20ip0ju0xh.jpg,http://ww4.sinaimg.cn/thumb180/a260b463jw1eduwdfudlwj20ip0iv794.jpg,http://ww3.sinaimg.cn/thumb180/a260b463jw1eduwdg0fspj20ip0ip43o.jpg,http://ww2.sinaimg.cn/thumb180/a260b463jw1eduwdg6jraj20ip0kxjw7.jpg,http://ww4.sinaimg.cn/thumb180/a260b463jw1eduwdgd3nwj20ip0fvwi2.jpg,http://ww1.sinaimg.cn/thumb180/a260b463jw1eduwdgg237j20ip0i042d.jpg,http://ww1.sinaimg.cn/thumb180/a260b463jw1eduwdgl8s6j20ip0i040x.jpg",,,,203,33,158,1393256394000
3681659397920784,1893538875,1893538875,路在彷徨,3681646521624563,面具人生[打哈气][打哈气][打哈气],AygkHxeyA,iPhone客户端,,,,,0,0,0,1393259465000
3681649093179567,2131445654,2131445654,咱们一起去旅行,,我想，喜欢上旅行的人，都是想要暂时逃离自己城市里那熟悉却沉重的空气。背上背包，戴上耳机，卸下平日里所有的伪装，去一个陌生的城市，寻找的却是自己。[心]爱旅行，关注@咱们一起去旅行 （转）,Ayg45dl9l,皮皮时光机,http://ww4.sinaimg.cn/wap180/7f0b4796jw1eduwo2nqm7j20c806xdgt.jpg,,,,396,65,186,1393257007000
3681658492642267,1893538875,1893538875,路在彷徨,3681649093179567,转发微博,Aygjfb5nd,iPhone客户端,,,,,0,0,0,1393259249000
3679439533459366,1893538875,1893538875,路在彷徨,,来听听我唱的《爱我的人和我爱的人》 试听地址>>> 网页链接 (通过#唱吧#录制),AxkAhevWe,唱吧,,,,,0,15,1,1392730207000
3679122213662194,2305056670,2305056670,一句心情签名,,一句顺其自然，里面包含了我多少绝望和不甘心，如果你懂。[转],AxcktfmHE,皮皮时光机,http://ww2.sinaimg.cn/wap180/89645f9ejw1edmuglwt1fj20bk0gowew.jpg,,,,9762,306,800,1392654553000
3679123946290239,1893538875,1893538875,路在彷徨,3679122213662194,转发微博,Axcngqont,iPhone客户端,,,,,0,0,0,1392654966000
3678980190294564,1893538875,1893538875,路在彷徨,,@JiexiaoC 来哇[笑哈哈][笑哈哈][笑哈哈][笑哈哈] 我在:新平街,Ax8Dp1eD2,iPhone客户端,http://ww1.sinaimg.cn/wap180/70dd1c3bjw1edme5dorq6j20x718gh0p.jpg,,,,0,10,0,1392620692000
3634371447509952,2121613603,2121613603,苹果全球汇,,【解决iPhone、iPad的home按键不灵敏】先连接数据线+电源，再按住Home按钮，直到出现“语音控制”。这时候拔掉数据线，Home键即可恢复正常。这是电压电荷平衡的问题，这个方法可以解决许多软件问题导致的HOME按键不灵敏。绝对有效。,Aeq9OvvGg,搜狗高速浏览器,http://ww4.sinaimg.cn/wap180/7e754123gw1e9o2we7y6nj20c6084gm1.jpg,,,,12486,378,175,1381985139000
3678917951289374,1893538875,1893538875,路在彷徨,3634371447509952, //@社交礼仪顾问:【解决iPhone、iPad的home按键不灵敏】,Ax7115pqm,iPhone客户端,,,,,0,0,0,1392605853000
3678912476950778,3881403077,3881403077,女生就要会打扮,,看一下这个图片，你就不那么计较了……,Ax6Sbtadk,iPhone客户端,http://ww3.sinaimg.cn/wap180/e75982c5jw1edm6demz2oj20c84gl4ir.jpg,,,,113,3,37,1392604547000
3678917271938720,1893538875,1893538875,路在彷徨,3678912476950778, //@一句话点悟人生:转发微博,Ax6ZV88lG,iPhone客户端,,,,,0,0,0,1392605691000
3678527302174013,3881742899,3881742899,痛言丶泪语,,有时候，我们把签名改的那么频繁，只是想让别人知道你的心情。可是我们却忘了，也许别人根本没有在意你。,AwWQW97yJ,皮皮时光机,http://ww2.sinaimg.cn/wap180/e75eb233jw1edky4tcv3wj20db09igmy.jpg,,,,14,0,14,1392512715000
3678529831124060,1893538875,1893538875,路在彷徨,3678527302174013,你在意吗？？,AwWV14Iq0,iPhone客户端,,,,,0,0,0,1392513318000
3677288938010201,1893538875,1893538875,路在彷徨,,落户嗒滴，言过死人，欢是来去店被康好[杰克逊][杰克逊][杰克逊] 我在:231省道,AwqDzxBON,iPhone客户端,,,,,0,0,0,1392217466000
3675470438766562,1893538875,1893538875,路在彷徨,,又是一年正月初八 我在:231省道,AvFkvAMAa,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/70dd1c3bjw1edb70rxes9j20hs0dawg5.jpg,http://ww2.sinaimg.cn/thumb180/70dd1c3bjw1edb718sbm1j20hs0dajt5.jpg,http://ww3.sinaimg.cn/thumb180/70dd1c3bjw1edb71zr6anj20da0hs75w.jpg",,,,0,3,3,1391783902000
3673507118636226,1893538875,1893538875,路在彷徨,,罢了罢了，随心而为吧，[悲催] 我在:231省道,AuQfRAeFY,Android客户端,,,,,0,2,1,1391315810000
3672968137944755,1893538875,1893538875,路在彷徨,,2014，你可以没有梦想，但你一定得有目标[hold住][hold住][hold住][hold住] 我在:231省道,AuCexxkNd,Android客户端,,,,,0,0,0,1391187307000
3671499171193978,1893538875,1893538875,路在彷徨,,一个人的游荡， 我在:昌黎路,Au01f50BI,Android客户端,"http://ww1.sinaimg.cn/thumb180/70dd1c3bjw1ecyixydcskj20np0hsaa8.jpg,http://ww3.sinaimg.cn/thumb180/70dd1c3bjw1ecyiy0xx2zj20np0hs0sy.jpg",,,,0,0,0,1390837077000
3670644065564385,1713926427,1713926427,微博搞笑排行榜,,超准！！！十道题算出你一生！很有趣~[bm可爱]（转）,AtDM2nly9,微博 weibo.com,http://ww1.sinaimg.cn/wap180/6628711bgw1ecvsqkrennj20c81y9goh.jpg,,,,26690,742,1655,1390633205000
3670710104783038,1893538875,1893538875,路在彷徨,3670644065564385,//@咱们一起去旅行:太准了！[鼓掌],AtFuyk4hM,微博桌面,,,,,0,1,0,1390648949000
3669977217450276,3913965348,3913965348,幽默搞笑大叔,,【一个人去旅行，哪里最合适？】1、最古风：贵州黔南；2、最诗意：安徽宏村；3、最悠闲：云南丽江；4、最国际化：上海 & 香港；5、最阳光：海南三亚；6、最古早味：台湾；7、最浪漫：厦门鼓浪屿；8、最典藏：杭州西湖。一个人的旅行，你准备好了吗？,Atmqtvg9K,时尚贩卖馆,http://ww3.sinaimg.cn/wap180/e94a5f24jw1ecto673ra2j20c81xjnci.jpg,,,,162,7,33,1390474216000
3670013888190454,1893538875,1893538875,路在彷徨,3669977217450276,@homie鸿 你准备了吗[笑哈哈][笑哈哈],AtnnCymI6,Android客户端,,,,,0,0,1,1390482958000
3669865351523481,1893538875,1893538875,路在彷徨,,好久没睡到这个时候了[偷乐][偷乐][偷乐]感觉还好[噢耶][噢耶][噢耶] 我在:中山路,Atjw36okh,Android客户端,,,,,0,8,0,1390447545000
3668513480686543,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AsKlC2SBh,,,,,,,,,1390125234000
3668892973308565,1893538875,1893538875,路在彷徨,3668513480686543,等待和犹豫换来的只有失望的结局[悲催][甩甩手][悲催][悲催],AsUdHdSHX,Android客户端,,,,,0,8,1,1390215712000
3668635652501960,1893538875,1893538875,路在彷徨,,再忙上一个星期就可悠哉悠哉了[求关注][求关注][求关注][求关注][求关注] 我在:中山路,AsNwFauSc,Android客户端,,,,,0,3,0,1390154362000
3668434489936882,1893538875,1893538875,路在彷徨,,这两晚做的梦都不美丽这是咋了[悲催][悲催][悲催][悲催][悲催] 我在:西马路,AsIicFH2i,Android客户端,,,,,0,0,0,1390106401000
3668100883211863,3056486735,3056486735,钓鱼垂钓台钓海钓游钓路亚野钓具,,1早钓太阳红，晚钓鸡入笼。2、宁钓早晚一刻，不钓中午半天。3、早晚钓一阵，回家吃一顿。 4、早钓鱼，晚钓虾，中午钓个癞蛤蟆。5、一日三迁，早晚溜边。 6、早钓近，午钓远，天阴下雨钓岸边.7、夏钓夏钓，夜间比白天好钓。8、春钓雨雾夏钓早，秋钓黄昏冬钓草.9、早钓鱼，晚钓虾，中午钓个大王八（鳖）,AszC8dtyf,皮皮时光机,http://ww1.sinaimg.cn/wap180/b62e494fjw1ecnoofldaxj20m80euwkj.jpg,,,,4,0,3,1390026864000
3668108223263152,1893538875,1893538875,路在彷徨,3668100883211863,转发微博,AszNYdGTu,Android客户端,,,,,0,0,0,1390028613000
3668085280485201,1893538875,1893538875,路在彷徨,,胃不舒服[衰][衰][衰][衰] 我在:西马路,AszcY22dP,Android客户端,,,,,0,16,0,1390023143000
3667309233304178,1893538875,1893538875,路在彷徨,,想起床是得需要多大的信念跟决心[失望][失望][失望][失望] 我在:中山路,Asf1hdRzc,Android客户端,,,,,0,0,0,1389838119000
3666263887423194,1906604475,1906604475,美食丶旅行和摄影,,10种将照片处理清晰的方法！ [转],ArNPev96W,微博 weibo.com,http://ww1.sinaimg.cn/wap180/7fa25d67gw1echprvpg9nj20c81xi7bx.jpg,,,,1518,85,152,1389588889000
3666268035344089,1893538875,1893538875,路在彷徨,3666263887423194,转发微博,ArNVVmqeZ,Android客户端,,,,,0,0,0,1389589878000
3666068952126372,1893538875,1893538875,路在彷徨,,你会不会忽然的出现 在街角的咖啡店 我会带着笑脸 挥手寒喧 和你 坐着聊聊天,ArIKP8Vak,微博桌面,http://ww1.sinaimg.cn/wap180/70dd1c3bjw1ech7b60216j20m80exdhq.jpg,,,,0,16,0,1389542411000
3665426837835058,1874593052,1874593052,喜力-晨兢夕厉,,云南香格里拉古城于2014年1月11日凌晨4点开始大火，火势极大，截止现在已经烧毁几百家房屋，火势根本无法控制，几百年的古城从此不复存在，祈祷香格里拉的兄弟姐妹平安…,Ars39wSfU,iPhone客户端,"http://ww1.sinaimg.cn/thumb180/6fbc051cjw1ecf5jr2c1qj20f10qowgc.jpg,http://ww4.sinaimg.cn/thumb180/6fbc051cjw1ecf5js7h7ij20f00qodhe.jpg,http://ww2.sinaimg.cn/thumb180/6fbc051cjw1ecf5jt4nxbj20d20ghaaz.jpg,http://ww2.sinaimg.cn/thumb180/6fbc051cjw1ecf5jtnlyfj20dc0g1jsi.jpg,http://ww3.sinaimg.cn/thumb180/6fbc051cjw1ecf5jue73uj20f00qoq4x.jpg,http://ww1.sinaimg.cn/thumb180/6fbc051cjw1ecf5juvh8xj20hs0npt9q.jpg,http://ww4.sinaimg.cn/thumb180/6fbc051cjw1ecf5jvdkjwj20f00qo3za.jpg,http://ww1.sinaimg.cn/thumb180/6fbc051cjw1ecf5kh937rj20ni0qodkt.jpg",,,,118482,21094,6535,1389389321000
3665695570805567,1893538875,1893538875,路在彷徨,3665426837835058,我还没去怎么就不复存在呢[泪][泪],Arz2B3nz1,微博桌面,,,,,0,0,0,1389453390000
3665175598944012,1893538875,1893538875,路在彷徨,,离开一个地方，风景就不再属于你；错过一个人，那人便再与你无关,ArlvVBwKg,微博桌面,,,,,0,0,4,1389329420000
3663848903866559,1757353251,1757353251,电影工厂,,世界上最好的东西往往都是免费的，数一数你已经拥有多少了？,AqN06gdRR,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/9adfa652gw1ec9vf9rkyfj20h80ik0vq.jpg,http://ww3.sinaimg.cn/thumb180/9adfa652gw1ec9vfa4gp8j20h80ipwi0.jpg,http://ww1.sinaimg.cn/thumb180/9adfa652gw1ec9vfakwwbj20h80gk0wm.jpg,http://ww1.sinaimg.cn/thumb180/9adfa652gw1ec9vfbh18dj20h80ggq6i.jpg,http://ww4.sinaimg.cn/thumb180/9adfa652gw1ec9vfd5pf5j20h80d6mzq.jpg,http://ww2.sinaimg.cn/thumb180/9adfa652gw1ec9vfcofn6j20h80h3tc1.jpg,http://ww3.sinaimg.cn/thumb180/9adfa652gw1ec9vfcb4oyj20h80ikjud.jpg,http://ww2.sinaimg.cn/thumb180/9adfa652gw1ec9vfbxf54j20h80k043m.jpg,http://ww4.sinaimg.cn/thumb180/9adfa652gw1ec9vfb29l3j20h80k7q8b.jpg",,,,17070,1006,1234,1389013109000
3663890883637538,1893538875,1893538875,路在彷徨,3663848903866559,//@美食丶旅行和摄影:其实幸福，就在身边。,AqO5OfghY,微博桌面,,,,,0,0,0,1389023119000
3663880582289755,1893538875,1893538875,路在彷徨,,脚酸死，一坐下来就懒得起来了[可怜][可怜][可怜],AqNPc9BFx,微博桌面,,,,,0,0,0,1389020663000
3662751916351231,1713926427,1713926427,微博搞笑排行榜,,看你马上有什么。手机用户截屏，电脑Ctrl+Alt+A 。[嘻嘻]（转）,AqksLqEfd,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6628711bgw1ec6m96d2vmg20au09q755.gif,,,,10676,1683,1259,1388751570000
3663004421653501,1893538875,1893538875,路在彷徨,3662751916351231,马上有胸[衰][衰],Aqr226W9n,微博桌面,,,,,0,3,0,1388811771000
3661714111402342,1796742914,1796742914,Rice小敏,,一定是特别的缘分才可以一路走来从一生到了一世，1314520forever…最土也是最真诚的！2013最后一条微博…@辉强姓郑 @郑泽钿 @郑锐桂 @egg-郑泽林 @鄭_Pei @郑郑小晓 @鄭甛蜜 @小鄭的世界1992 @路在彷徨 @幕后郑智伟 @moira-萍 @H郑辉煌H @陈艺鸣v @江水之旅,ApTsT5SOq,iPhone客户端,"http://ww2.sinaimg.cn/thumb180/6b181f02jw1ec3b3u8kf6j20dc0hs0vd.jpg,http://ww2.sinaimg.cn/thumb180/6b181f02jw1ec3b3wybvuj20hs0non1n.jpg,http://ww1.sinaimg.cn/thumb180/6b181f02jw1ec3b3z8x8cj20dc0hs0vk.jpg,http://ww3.sinaimg.cn/thumb180/6b181f02jw1ec3b41ngncj20hs0noaen.jpg,http://ww3.sinaimg.cn/thumb180/6b181f02jw1ec3b46lul3j20m80go41k.jpg,http://ww2.sinaimg.cn/thumb180/6b181f02jw1ec3b49fpuhj20hs0nowhy.jpg,http://ww1.sinaimg.cn/thumb180/6b181f02jw1ec3b4ch2jxj20hs0nowi1.jpg,http://ww1.sinaimg.cn/thumb180/6b181f02jw1ec3b4fkkcmj20go0m8jtz.jpg,http://ww2.sinaimg.cn/thumb180/6b181f02jw1ec3b4kwuiaj20hs0nptcc.jpg",,,,57,12,4,1388504138000
3661742926489314,1893538875,1893538875,路在彷徨,3661714111402342,奋斗的小伙伴们，[笑哈哈][笑哈哈][笑哈哈][笑哈哈]2014向梦想靠近,ApUdmream,Android客户端,,,,,0,0,0,1388511008000
3661358836937438,1893538875,1893538875,路在彷徨,,不知要说什么，只好静静的，，，，，，，，，，[失望][失望][失望],ApKdRt6Ka,微博桌面,,,,,0,1,0,1388419432000
3660447461518548,2141347175,2141347175,拍照小技巧,,【史上最全的拍照经典姿势，不收藏，后悔去吧！！】女孩子拍照的100多种姿势！男士21种经典拍照姿势大全！以及群体拍照的各种经典姿势！！。。。。。火速收藏！,ApmvU6n2I,微博 weibo.com,http://ww4.sinaimg.cn/wap180/7fa25d67gw1ebz5d652cjj20c88lu4qp.jpg,,,,10234,1035,880,1388202143000
3660474794755930,1893538875,1893538875,路在彷徨,3660447461518548,[哈哈][哈哈],ApndZjXey,微博桌面,,,,,0,0,0,1388208660000
3660414912562733,2319512653,2319512653,幸福潮汕,,今天是个好日子，因为。。厦深铁路正式运营了！！[鼓掌][鼓掌][鼓掌],AplFpaKGp,weiboat.com,http://ww4.sinaimg.cn/wap180/8a40f44djw1ebz5ygeja5j20c819ljzm.jpg,,,,119,6,12,1388194385000
3660469363253971,1893538875,1893538875,路在彷徨,3660414912562733,[哈哈][哈哈]闲时看看路线该怎么走,Apn5edEvp,微博桌面,,,,,0,2,0,1388207366000
3659742297917116,1762700155,1762700155,萌漫画,,【生活需要正能量】一组很有道理的有爱手绘……（转）,Ap4axxdBq,精彩微客,http://ww1.sinaimg.cn/wap180/6910ab7bjw1ebx0ph8lhpj20c86eze07.jpg,,,,3309,89,232,1388034021000
3659904105428537,1893538875,1893538875,路在彷徨,3659742297917116,//@怪诞心理行为学:生活需要正能量！,Ap8nwmMd3,微博桌面,,,,,0,1,0,1388072597000
3659704054576270,1843849047,1843849047,全球潮流趣闻,,人性的真相！看懂了这些图，你就看懂了整个世界！,Ap3aRjcuO,精彩微客,http://ww2.sinaimg.cn/wap180/6de6e757jw1ebwwbclfu0j20c8hjy4qq.jpg,,,,3508,106,302,1388024903000
3659748081531754,1893538875,1893538875,路在彷徨,3659704054576270,转发微博,Ap4jS6qtI,微博桌面,,,,,0,0,0,1388035399000
3608442499310814,2718220624,2718220624,钓鱼技巧大全,,这张图片是我们钓鱼人所应该表现出来的！（秒懂） @康K爱钓鱼,A3xCVD4aq,云中小鸟,http://ww3.sinaimg.cn/wap180/a204c150jw1e7dd0agw7lj20c80cmdh6.jpg,,,,409,41,16,1375803195000
3657719384487727,1893538875,1893538875,路在彷徨,3608442499310814,[哈哈][哈哈][哈哈]秒懂//@钓鱼技巧大全:这张图片是我们钓鱼人所应该表现出来的！（秒懂）,AodxMiPsH,微博桌面,,,,,0,0,0,1387551720000
3657356040414506,1713926427,1713926427,微博搞笑排行榜,,有一天、同桌打死了四只苍蝇......（转）,Ao45K1JPA,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6628711bgw1ebpedm3xafj20c809p3yz.jpg,http://ww1.sinaimg.cn/thumb180/6628711bgw1ebpedrhu9xj20c408xq3f.jpg,http://ww2.sinaimg.cn/thumb180/6628711bgw1ebpedvxdayj20c609idgf.jpg,http://ww2.sinaimg.cn/thumb180/6628711bgw1ebpee6dutnj20c50950t8.jpg,http://ww1.sinaimg.cn/thumb180/6628711bgw1ebpee7zlz9j20c608ujrl.jpg,http://ww1.sinaimg.cn/thumb180/6628711bgw1ebpee9bb79j20c6093gm4.jpg,http://ww4.sinaimg.cn/thumb180/6628711bgw1ebpeef3izsj20c509174r.jpg,http://ww2.sinaimg.cn/thumb180/6628711bgw1ebpeejmenrj20c8091dg6.jpg,http://ww3.sinaimg.cn/thumb180/6628711bgw1ebpeem11dpj20c408xq3c.jpg",,,,12919,939,2028,1387465096000
3657581174123208,1893538875,1893538875,路在彷徨,3657356040414506,//@咱们一起去旅行:太有才了[笑哈哈],Ao9WRhiDm,微博桌面,,,,,0,0,0,1387518768000
3657190613468193,1762696131,1762696131,怪诞心理行为学,,人生就像公交车，真的很经典！,AnZMVeyeB,精彩微客,http://ww3.sinaimg.cn/wap180/69109bc3jw1ebovnfsad1j20c85o1k3e.jpg,,,,3921,194,264,1387425651000
3657203795864949,1893538875,1893538875,路在彷徨,3657190613468193,转发微博,Ao08boBJX,微博桌面,,,,,0,0,0,1387428794000
3656223503341099,2131445654,2131445654,咱们一起去旅行,,【最省钱的厦门旅游大全，盘点免费低价景点】去买啥——1．八个景点；2．住宿篇；3．饮食篇；4．交通篇；5．景点篇。详细的介绍、精明的价格对比。。。想去厦门玩的盆友火速收藏吧~ [心]爱旅行，关注@咱们一起去旅行 (转）,AnAD4e1aH,皮皮时光机,http://ww1.sinaimg.cn/wap180/7f0b4796jw1eblskvejcvj20c82qa4db.jpg,,,,8409,185,131,1387195075000
3656585903110214,1893538875,1893538875,路在彷徨,3656223503341099,@王___钿 [哈哈][哈哈],AnK3Ad36K,微博桌面,,,,,0,3,0,1387281477000
3656214003393778,1762696131,1762696131,怪诞心理行为学,,世界上，没有挤不出的时间，只有不想赴的约。每一个选择，都是内心的取向。—— 柳营,AnAnKeeSm,精彩微客,http://ww4.sinaimg.cn/wap180/69109bc3jw1eblrhmbjv9j20bu0hsjsd.jpg,,,,691,33,181,1387192810000
3656215810708437,1893538875,1893538875,路在彷徨,3656214003393778,转发微博,AnAqF2Yip,微博桌面,,,,,0,0,0,1387193239000
3655541941060830,1893538875,1893538875,路在彷徨,,这天气，这心情，，，，，，，凉去一半[晕],AniTM4rYa,微博桌面,,,,,0,2,0,1387032576000
3655083818184980,1713926427,1713926427,微博搞笑排行榜,,死亡的骆驼（最近网上真的很火）你看了么？[good][转],An6YRylhO,微博 weibo.com,http://ww1.sinaimg.cn/wap180/6628711bgw1ebi51g1t39j20c82b142d.jpg,,,,19264,941,1328,1386923352000
3655419274447764,1893538875,1893538875,路在彷徨,3655083818184980,//@咱们一起去旅行:发脾气是本能，控制脾气是本领！[赞],AnfHViF48,微博桌面,,,,,0,0,0,1387003331000
