消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3777125003480482,1774259814,1774259814,重庆晚报,,【[话筒]学生寒假火车票开售啦！】昨起，2015年寒假学生优惠火车票开始发售。据相关规定，学生票寒假乘车时限为12月1日至3月31日。目前，互联网、电话、手机客户端订学生票可提前20天预售，车站窗口、代售点和自动售票机为18天。要买票的童鞋抓紧咯！快提醒已确定回家时间的TA！,BwmnaeBqO,微博 weibo.com,http://ww4.sinaimg.cn/wap180/69c10e66gw1embhx35w48j20c80ad3zi.jpg,,,,22,3,6,1416020239000
3777219626806675,1889288554,1889288554,肖央央爱笑笑,3777125003480482,//@重庆晚报:#火车票预售期60天#【学生党看过来！今年学生票这么卖！】①将预留一定的普速列车硬座和动车二等座车票供学生购票；②12月5日至20日，在网上集中受理2015年1月15日至3月15日的学生团体往返票；③12月21日起，可通过网络、电话、窗口、自动售票机等买2015年3月15日之前的学生票。转给TA！,BwoPMsyJ5,三星Galaxy SIII,,,,,1,0,0,1416042799000
3775521231837280,2656274875,2656274875,央视新闻,,#围观双11#【74秒，1个亿；38分钟，100亿】今年双十一购物节从11日0点正式开始。仅过74秒，淘宝天猫平台的双十一在线交易额突破1亿；14分零2秒，超50亿元；00:38，交易额突破100亿↓↓↓你抢到了吗？（央视记者金晖 高珧）,BvGEr7HXy,微博 weibo.com,http://ww1.sinaimg.cn/wap180/9e5389bbjw1em6dqfuu5bj20qo0f0js8.jpg,,,,16411,5942,7142,1415637870000
3775626009685673,1889288554,1889288554,肖央央爱笑笑,3775521231837280,亲们都做了贡献没？,BvJnqEDGx,三星Galaxy SIII,,,,,0,2,0,1415662851000
3774589576038216,2549228714,2549228714,英国那些事儿,,话说.. 有个教授有门早上7点的课... 整门课所有学生全都迟到.... 教授非常不爽... 直到有一天，忍无可忍的他在教室门口贴了这么一张纸..... 然后扬长而去.... 留下一堆迟到的凌乱的学生们......,BvipLpkOA,微博 weibo.com,http://ww2.sinaimg.cn/wap180/97f224aagw1em3en3npfuj20hg0nv42d.jpg,,,,1485,589,2872,1415415746000
3774618101483583,1889288554,1889288554,肖央央爱笑笑,3774589576038216,转发微博,Bvj9M6dWL,三星Galaxy SIII,,,,,0,0,0,1415422547000
3773620701037434,2370587544,2370587544,重庆吃喝玩乐排行榜,,【世界上最凶猛的“动物”——重庆嬢嬢！】公交上“敢为人先”在最前线拿包包雨伞占座的，是嬢嬢；公司里八卦男女感情劝小妹儿早嫁早生的，是嬢嬢；烫小卷穿肉色丝袜背个假Coach非要说是超A版Gucci的，也是嬢嬢……跳广场舞的，那是嬢嬢中的战斗嬢。但看完，或许你会爱上她们！net,BuTd44lSO,vivo_X5Max,http://ww1.sinaimg.cn/wap180/8d4c4b98jw1em0bgmyu3zj20c87dtb29.jpg,,,,98,11,39,1415184748000
3773623179072955,1889288554,1889288554,肖央央爱笑笑,3773620701037434,转发微博,BuTh3C4hZ,三星Galaxy SIII,,,,,0,2,0,1415185339000
3771884418510432,3921987123,3921987123,正经花儿,,抽奖活动在此‼️1.2.3.4名的奖品在图片里不多说了！规则：关注@正经花儿 并转发@ 3个好友写下一句想给正经花儿说的话就可以啦～11.16号由@转发抽奖平台 开奖！转发量超过600凡转发过的都截图来找我包邮一次‼️卖了那么久面膜第一次做抽奖，4个奖品希望你们满意哈， 总之我会继续努力不让你们失望[强壮],Bua2BzHX2,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/e9c4c633jw1elurz22ro9j21n63uv1ky.jpg,http://ww4.sinaimg.cn/thumb180/e9c4c633jw1elurzw4ukpj21ll3yqu0x.jpg,http://ww1.sinaimg.cn/thumb180/e9c4c633jw1elus0xt2aij21m83x6u0x.jpg,http://ww2.sinaimg.cn/thumb180/e9c4c633jw1elus1whvdnj21pz3om7wi.jpg",,,,625,211,51,1414770786000
3773287421231833,1889288554,1889288554,肖央央爱笑笑,3771884418510432,@张倩千 @sisu_古灵晶怪 @不想不想不想的猪 天天用的老顾客，会不会被抽中呢？,BuKxw5ash,三星Galaxy SIII,,,,,1,1,0,1415105288000
3768584301653673,3571681912,3571681912,最佳读物,,女孩，谈恋爱时请带上钱包！太赞了！[good],BsMbQ6Wc9,微博 weibo.com,http://ww1.sinaimg.cn/wap180/d4e38a78gw1elk912rbeqj20by1h9n35.jpg,,,,15457,4266,18173,1413983977000
3768629587668076,1889288554,1889288554,肖央央爱笑笑,3768584301653673,转发微博,BsNmSwaOE,三星Galaxy SIII,,,,,0,0,0,1413994774000
3768224443030889,1583361742,1583361742,每日韩语,,致大学室友——时间将我们浪掷到无法预测的未知里，我们终将学会用自己的方式成长。如果人生是一场旅行，那你们就是这一站最美的风景。,BsCPqcItj,云中小鸟,http://ww3.sinaimg.cn/wap180/5e602ecejw1elj3pktlgsj20c87rsnj3.jpg,,,,1134,288,632,1413898178000
3768252767022027,1889288554,1889288554,肖央央爱笑笑,3768224443030889,转发微博,BsDz6tsKv,三星Galaxy SIII,,,,,0,1,1,1413904933000
3766051584051151,1889288554,1889288554,肖央央爱笑笑,,我分享了@人民日报 的文章 9图帮你搞定中英文简历,BrIiOgZT9,三星Galaxy SIII,,,,,1,4,3,1413380130000
3762600023722453,2803301701,2803301701,人民日报,,【毕业生须知！你该知道的档案那些事】2014毕业生大多已经入职，2015应届生迎来求职季。然而，不少毕业生在处理档案上出现问题，很多应届生对于档案的重视程度不够。档案包括哪些材料？有什么用？毕业后如何处理？档案成了“死档”怎么办……戳图，转给自己和需要的TA！有用，扩散！,BqgvMfCnz,人民日报微博,"http://ww1.sinaimg.cn/thumb180/a716fd45jw1el15r0pi3sj20c80c842f.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1el15r0hr09j20c80c8whn.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1el15r0hnqfj20c80c8jur.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1el15r0i0tmj20c80hun3p.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1el15r1euzoj20c80c8770.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1el15r03a7sj20c80dw0xj.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1el15r0fsm0j20c80hujxj.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1el15r1jc25j20c80c80wr.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1el15r1hia3j20c80c8tcb.jpg",,,,33874,1693,9202,1412557213000
3762834196908580,1889288554,1889288554,肖央央爱笑笑,3762600023722453,转发微博,BqmBtsZeI,三星Galaxy SIII,,,,,0,0,1,1412613045000
3755402678321423,2803301701,2803301701,人民日报,,【20个常用的心理效应[推荐]】瓦拉赫效应、共生效应、刻板效应、晕轮效应、罗森塔尔效应、责任分散效应 、“酸葡萄”和“甜柠檬”心理、南风效应、得寸进尺效应、糖果效应、破窗效应……这些效应，你都知道什么意思吗？学习、工作、生活中都可能会用到的20个心理效应，转起学习！,Bnfh9yUMv,人民日报微博,"http://ww4.sinaimg.cn/thumb180/a716fd45jw1eke75aulvfj20c80ogdk3.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1eke75aw7ilj20c80og423.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1eke75apwugj20c80ogn0j.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1eke75apjmaj20c80ogwiw.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1eke75aqr67j20c810o43r.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1eke75ac7nuj20c80oggp9.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1eke75afng1j20c80ogdkh.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1eke75addaoj20c80ogdjg.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1eke75ag053j20c810owj5.jpg",,,,11678,548,2267,1410841234000
3755579635819134,1889288554,1889288554,肖央央爱笑笑,3755402678321423,//@人民日报:【为什么“情人眼里出西施”？】男女朋友之间常常出现“晕轮效应”，两个相爱的人在一起，便会觉得双方身上都是优点，没有缺点。刚开始喜欢上一个人的时候，其实只是喜欢上了对方表现出来的某一些优点，然后经过晕轮效应的扩大，才使自己觉得对方身上全是优点。你有这种感觉吗？,BnjSzopP0,三星Galaxy SIII,,,,,0,1,0,1410883422000
3755559528364869,1645101450,1645101450,假装在纽约,,"看到的一组图，如何让男神变成男神经，关于服饰搭配的一些要，不要，和千万不要 (do, don't and please don't).",Bnjm8z65f,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/620e418agw1ekep5c0s8kj20go0xcjwo.jpg,http://ww2.sinaimg.cn/thumb180/620e418agw1ekep5e382sj20go0xcq96.jpg,http://ww2.sinaimg.cn/thumb180/620e418agw1ekep5fy5v3j20go0xc0w3.jpg,http://ww3.sinaimg.cn/thumb180/620e418agw1ekep5hg8brj20go0xcteu.jpg,http://ww4.sinaimg.cn/thumb180/620e418agw1ekep5ivvnnj20go0xcq7j.jpg,http://ww4.sinaimg.cn/thumb180/620e418agw1ekep5kh6moj20go0xc0xa.jpg,http://ww4.sinaimg.cn/thumb180/620e418agw1ekep5mn5owj20go0xc0y7.jpg,http://ww3.sinaimg.cn/thumb180/620e418agw1ekep5nob11j20go0xcjuc.jpg",,,,26822,8829,9886,1410878629000
3755575294807683,1889288554,1889288554,肖央央爱笑笑,3755559528364869,转发微博,BnjLzkaHh,三星Galaxy SIII,,,,,0,0,0,1410882388000
3748545120761173,5126427168,5126427168,我的厕所读物,,我把上条微博转的帖子——“女生遇险时，要给歹徒一个不杀你的理由！” 做成了长微博，最近女生遇害的新闻好多，这是一位做了50多年警察的伯伯王大伟写的，里面还有关于老人和孩子的安全防备知识，非常实用。我已看过一遍，该注意的地方都用红笔标记了，推荐大家转给家人朋友看下，推荐阅读,BkmSA3c0Z,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/005AVXTagw1ejsbhevenjj30c88pxqv5.jpg,http://ww4.sinaimg.cn/thumb180/005AVXTagw1ejsbh7nknwj30c84qd4ml.jpg,http://ww4.sinaimg.cn/thumb180/005AVXTagw1ejsbhhrxi5j30c844ctw4.jpg,http://ww2.sinaimg.cn/thumb180/005AVXTagw1ejsbhsvcw3j30c872hhdt.jpg",,,,121678,23487,47753,1409206264000
3748703111955840,1889288554,1889288554,肖央央爱笑笑,3748545120761173,转发微博,BkqZp8cNO,三星Galaxy SIII,,,,,0,0,0,1409243932000
3735118902424314,1420157965,1420157965,重庆晨报,,【[话筒]注意！航空管制 以下12个机场将有为期26天的大面积延误】准备坐飞机的随身带好干粮和水!7月20日-8月15日:上海虹桥、上海浦东、南京、杭州、合肥、济南、无锡、宁波、青岛、连云港、郑州、武汉等机场受其他用户高频度演习活动影响，要求各公司按航班量25%进行调减，大家坐飞机将延误。@平安北京,BeJBoaaFQ,微博 weibo.com,http://ww1.sinaimg.cn/wap180/54a5e40dgw1eilgort2e9j208c05v74s.jpg,,,,54,23,6,1406005204000
3735129212240508,1889288554,1889288554,肖央央爱笑笑,3735118902424314,//@subrina要为自己创造阳光:惨了！,BeJS19oRe,三星Galaxy SIII,,,,,0,0,0,1406007661000
3722934705339930,2846622504,2846622504,重庆事儿,,【时间都去哪了。。】我印象中的#世界杯#应该是这样的。。[泪][泪][泪] net,B9CDsmp9U,Weico.Android,"http://ww3.sinaimg.cn/thumb180/a9ac0328jw1ehim8xfck0j20c8096aag.jpg,http://ww4.sinaimg.cn/thumb180/a9ac0328jw1ehim8y4qi5j20c806vq30.jpg,http://ww2.sinaimg.cn/thumb180/a9ac0328jw1ehim8zcjvxj20c80a0aap.jpg,http://ww3.sinaimg.cn/thumb180/a9ac0328jw1ehim90ooc7j209w0dw74z.jpg,http://ww4.sinaimg.cn/thumb180/a9ac0328jw1ehim938lxtj20c80goq3p.jpg,http://ww3.sinaimg.cn/thumb180/a9ac0328jw1ehim945dxdj20bt06c74g.jpg,http://ww3.sinaimg.cn/thumb180/a9ac0328jw1ehim956wlij20c80egdge.jpg,http://ww3.sinaimg.cn/thumb180/a9ac0328jw1ehim96urf0j20c80993yx.jpg,http://ww3.sinaimg.cn/thumb180/a9ac0328jw1ehim97ulc2j20c807874n.jpg",,,,440,46,82,1403100265000
3722949292484046,1889288554,1889288554,肖央央爱笑笑,3722934705339930,//@人人爱重庆:好忧桑[泪],B9D0Zaqdg,三星Galaxy SIII,,,,,0,0,1,1403103742000
3716910422299660,2625481001,2625481001,班主任的课,,龙应台写给儿子安德烈的一段话：孩子，我要求你读书用功，不是因为我要你跟别人比成绩，而是因为，我希望你将来会拥有选择的权利，选择有意义、有时间的工作，而不是被迫谋生。当你的工作在你心中有意义，你就有成就感。当你的工作给你时间，不剥夺你的生活，你就有尊严。成就感和尊严，给你快乐。,B75US9Efi,Android客户端,http://ww4.sinaimg.cn/wap180/9c7da929jw1egzedjq8kej208c06y3yk.jpg,,,,2143,168,664,1401663964000
3716943330377154,1889288554,1889288554,肖央央爱笑笑,3716910422299660,转发微博,B76LX1A78,三星Galaxy SIII,,,,,0,0,0,1401671810000
3710797031456374,1655890975,1655890975,Pandora占星小巫,,【本周星座幸运排行】第一名双子座：另辟蹊径，得天独厚，画龙点睛（助力最多）；第二名牡羊座：峰回路转，蒸蒸日上，扭转乾坤（事业最旺）；第三名处女座：喜事成双，稳如泰山，有为有守（惊喜最多）第四名金牛座：一箭双雕，大发利市，瑕不掩瑜（财运最佳）。本周你上榜了吗？,B4wSz66RU,iPhone 5s,,,,,1277,544,461,1400206418000
3710825967672154,1889288554,1889288554,肖央央爱笑笑,3710797031456374,一定能过！哇咔咔！,B4xDewbSq,三星Galaxy SIII,,,,,0,1,2,1400213317000
3690170018353661,2706286737,2706286737,屁颠屁颠去看海,,龙湖招聘啦，快来围观。走过路过的小伙伴们记得转发宣传哦，小女子不胜感激[握手][嘻嘻][嘻嘻]@Rozinvvvvvi @王慧慧猪一般的生活 @世間被棄置的命運被棄置的心 @小黄圈小黄圈-- @被风干的鱼罐头 @李佩蓉小朋友 @小雨雅绽 @雨文雯197019 @卢---小娇 @赤砂艾凡 我在:建北八支路,ABPJvz3at,Flyme OS,http://ww1.sinaimg.cn/wap180/a14ea891jw1eem2v261zcj20ah0qot9t.jpg,,,,6,2,0,1395288555000
3690288960403000,1889288554,1889288554,肖央央爱笑笑,3690170018353661,//@被风干的鱼罐头:[围观],ABSPm1GQ0,三星Galaxy SIII,,,,,0,1,0,1395316913000
3685610126508824,3185385654,3185385654,挑战神回复,,高端洋气上档次的小学生作文，最后的一段怒赞！！！[赞],AzV6Qrjf2,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/bddd20b6gw1ee7bbrrei9j20c60gamzr.jpg,http://ww1.sinaimg.cn/thumb180/bddd20b6gw1ee7bbtaxovj20c70gbtb7.jpg,http://ww4.sinaimg.cn/thumb180/bddd20b6gw1ee7bbtuwanj20c506s3z0.jpg",,,,2538,313,1625,1394201392000
3685627541146705,1889288554,1889288554,肖央央爱笑笑,3685610126508824,//@微博冷笑话:32个赞[赞],AzVyW4Ojf,三星Galaxy SIII,,,,,0,0,0,1394205543000
3681249761252094,2803301701,2803301701,人民日报,,【送给新学期的你：开学了，收拾心情重新上路】不是每一次努力都会有收获，但是，每一次收获都必须努力，这是一个不公平的不可逆转的命题。[奥特曼],Ay5G05fJ4,人民日报微博,"http://ww4.sinaimg.cn/thumb180/a716fd45jw1edtmt0bn9gj20c80afab7.jpg,http://ww2.sinaimg.cn/thumb180/a716fd45jw1edtmt0aeg7j20c80atjso.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1edtmt07fkoj20c80at0tr.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1edtmt04018j20c80a10tv.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1edtmt03ax9j20c80bymyb.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1edtmt00cw5j20c80atgna.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1edtmszzgwsj20c80abq40.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1edtmszvkftj20c80b6taa.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1edtmszs67aj20c80b03zq.jpg",,,,5197,730,1502,1393161798000
3681250067468424,1889288554,1889288554,肖央央爱笑笑,3681249761252094,转发微博,Ay5GuvkSs,三星Galaxy SIII,,,,,0,0,0,1393161873000
3627247438754959,1742566624,1742566624,思想聚焦,,【中国大学生：一定要听的三个演讲】①俞敏洪：如果想要伟大，就用平凡来堆积。俞敏洪:北京大学演讲 ②白岩松：看书，是在书中寻找自己。有书在，永远踏实。白岩松哈工大演讲 ③张泉灵：你选的是你父母喜欢的专业，你选的是容易得学分的课，你又凭什么要求过上自己想要的生活？北大才女张泉灵北大演讲,AbqPtAJz1,微博 weibo.com,http://ww1.sinaimg.cn/wap180/67dd74e0tw1e91ci4mkxfj20aq0padhu.jpg,,,,91620,8157,10774,1380286642000
3594270877674667,1197161814,1197161814,李开复,,【暑假实习应该注意学习什么】我们都知道实习对每一个学生而言是很重要的经历，可是为什么很多人实习结束后都觉得学不到东西？我们真正应该注意学习什么呢？我回复了一名微信网友的留言，文章首发在微信上。,zDypNwcwX,脉搏网,http://ww4.sinaimg.cn/wap180/475b3d56jw1e645f3ck5tj20m822wk9b.jpg,,,,11757,1743,947,1372424418000
3751920696663248,1889288581,1889288581,斯璇宝贝,,我正在玩#米粒换物#，一个不花钱的换物社区，可以随时给我的闲置物品搞个拍卖会，换到米粒还能竞拍别人的。你也找找家里闲置的东西，拿出来拍吧！现在填写我的邀请码【150669】，还能获得20米，过期就没有啦。>> 网页链接,BlMH3rXpK,米粒换物,http://ww3.sinaimg.cn/wap180/709c4185jw1ek3391ybkrj20hs1auwjk.jpg,,,,0,0,0,1410011062000
3731514057362859,1889288581,1889288581,斯璇宝贝,,来看看我拍的MV：“宝贝跳小苹果〜!”，点此播放>>美拍（通过 #美拍# 录制）,BddP7uTpN,美拍,,,,,0,0,0,1405145741000
3828964029745744,1889288575,1889288575,黑夜里的萤火中,,难以想象原价599元的红米手机2A ，在4月8日#米粉节# 当日只要499元！立省100元啊！听说当天除了现货发售以外，还有预售开放，绝对不怕买不到了！而且预售也可以享受499元特价，太赞了！外加配件5折起，免费送1.5亿元红包，@小米手机 太牛了！#Give MI Five#,Cc9uaETjq,分享按钮,http://ww4.sinaimg.cn/wap180/709c417fjw1eqwvk05dd4j20k034f7gu.jpg,,,,0,0,0,1428379625000
3828963295903480,1889288575,1889288575,黑夜里的萤火中,,难以想象原价599元的红米手机2A ，在4月8日#米粉节# 当日只要499元！立省100元啊！听说当天除了现货发售以外，还有预售开放，绝对不怕买不到了！而且预售也可以享受499元特价，太赞了！外加配件5折起，免费送1.5亿元红包，@小米手机 太牛了！#Give MI Five#,Cc9sZoLLq,分享按钮,http://ww3.sinaimg.cn/wap180/709c417fjw1eqwvgyyyrxj20k034f7gu.jpg,,,,0,0,0,1428379451000
3812005054171795,1889288575,1889288575,黑夜里的萤火中,,#美栗人生蚕丝皂414073246的红包#抢红包图的就是个吉利！[发红包]我在美栗人生蚕丝皂414073246 的粉丝红包中抽到了@快的打车 提供的“快的打车6元红包”，你也快来试试手气！美栗人生蚕丝皂414073246 的红包,C52iZhvh1,粉丝红包,,,,,0,0,0,1424336291000
3812004882059231,1889288575,1889288575,黑夜里的萤火中,,#Koslo的红包#羊年到，好运来！我刚刚抽到了Koslo 和@羁鸟旧林杯中无影 一起发出的现金红包！感觉自己棒棒哒~~！[心]在此也祝大家羊年大吉！喜气洋洋~Koslo 的红包,C52iI8DHp,粉丝红包,,,,,0,0,0,1424336250000
3810638000782360,1889288575,1889288575,黑夜里的萤火中,,楚剧 《葛麻》《桂香闹房》《何氏劝姑》_楚剧MP3下载_戏曲下载网 网页链接,C4sK43hwI,百度分享,http://ww4.sinaimg.cn/wap180/709c417fjw1epaeu960wdj20cg070t8x.jpg,,,,0,0,0,1424010360000
3805150752036952,1889288575,1889288575,黑夜里的萤火中,,我用360浏览器抢票王抢到票啦，和13亿华人共度春节，同4亿用户一起用360浏览器抢票。靠谱实用，贴心智能，#抢票就用360#，拼上一切，送我回家。家人佳人，远方不远，同360一起分享家的感觉： 网页链接,C29ZF8xU4,360浏览器抢票,http://ww1.sinaimg.cn/wap180/709c417fjw1eoswmzmn21j20c807st9n.jpg,,,,0,0,0,1422702098000
3795342149519911,1889288575,1889288575,黑夜里的萤火中,,我用360浏览器抢票王抢到票啦，和13亿华人共度春节，同4亿用户一起用360浏览器抢票。靠谱实用，贴心智能，#抢票就用360#，拼上一切，送我回家。家人佳人，远方不远，同360一起分享家的感觉： 网页链接,BE0hEDWyX,360浏览器抢票,http://ww3.sinaimg.cn/wap180/709c417fjw1enxm4wc6jtj20c807st9n.jpg,,,,0,0,0,1420363545000
3790638597867629,1889288575,1889288575,黑夜里的萤火中,,#抢票就用360#我用360浏览器抢票王抢到票啦，手指动一动，车票就到手，喜大普奔，举国同庆！360浏览器抢票王，强大功能，拼尽一切，送你回家： 网页链接,BC1Vhx0Jf,360浏览器抢票,http://ww2.sinaimg.cn/wap180/709c417fjw1enilxvoz9fj20c807st9n.jpg,,,,0,0,0,1419242131000
3748617838369311,1889288575,1889288575,黑夜里的萤火中,,欧阳小姐的小铺 欧阳小姐的小铺 广从公路,BkoLRz7eT,小米手机2,http://ww1.sinaimg.cn/wap180/709c417fjw1ejsjx7zd91j202s02sjr7.jpg,,,,0,0,0,1409223601000
3712091225769411,1889288575,1889288575,黑夜里的萤火中,,#比邻#打给陌生人的电话，我的比邻号：10913443。下载并加我好友就可以电话了：网页链接,B54xYocT1,比邻丨BiLin,http://ww3.sinaimg.cn/wap180/709c417fjw1egk0weazm3j20hs0cujt2.jpg,,,,0,0,0,1400514978000
3697930995332251,1889288575,1889288575,黑夜里的萤火中,,#比邻#打给陌生人的电话，我的比邻号：10913443。下载并加我好友就可以电话了：网页链接,AF5Ddmna3,比邻丨BiLin,http://ww3.sinaimg.cn/wap180/709c417fjw1efaumaq64aj20hs0cuabo.jpg,,,,0,0,0,1397138913000
3693082707000098,1889288575,1889288575,黑夜里的萤火中,,#比邻#只打给陌生人的电话，找你想找的人，聊你想说的话，永远免费。比邻 2.4.0 赞出你的爱！下载地址: 网页链接,AD3votn2O,比邻丨BiLin,http://ww2.sinaimg.cn/wap180/709c417fjw1eevdstzq4vj20at0j6wfq.jpg,,,,0,0,0,1395982993000
3689988573561136,1889288575,1889288575,黑夜里的萤火中,,"所有的相遇都是久别重逢，珍惜身边每一次相遇，珍惜身边每一个人。爆笑励志微电影《什么叫做爱》，每个人心中都有一部微电影,视频",ABL0ReWpG,比邻丨BiLin,http://ww4.sinaimg.cn/wap180/709c417fjw1eelig162edj208c0bt3yu.jpg,,,,0,0,0,1395245295000
211110122830809,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,8Qf1Xp,,,,,,,,,1295667915000
3641939649550402,3855405562,3855405562,塰邉鍀鍩娮,,"火了,火了，我Hold不住了！[玫瑰]，国际名牌官方活动疯狂三折！[吃惊]24种配色任选[馋嘴]专柜原装 ,假一罚十,[采访]附专柜发票.数量有限[抱抱]三包无忧【全网最低价】还有惊喜礼物！[鼓掌]官方抢购网址>>网页链接",AhB2AE4uK,微博 weibo.com,http://ww4.sinaimg.cn/wap180/e5ccd1fajw1eac83modp6j20c813a797.jpg,,,,6805,111,0,1383789538000
3642145368004209,1889288661,1889288661,会飞的狼066,3641939649550402,哥哥，你看这个阿迪达斯鞋子好漂亮哦，你快来看看嘛，还有各种各样的颜色呢，你肯定会喜欢的.#雾霾影响生殖雾霾影响生殖能力#,AhGooxAg9,微博AIR,,,,,0,0,0,1383838584000
3361182467567986,1164437747,1164437747,杨达卿,,"【 海航62亿元,玩的是真物流园,还是假物流园?】　9月23日上午，海南航空蓝海临空产业园在武汉临空经济区开工。园区占地3000余亩，总投资62亿元，是集仓储、保税物流、国内物流加工、商品展销、研发创意、酒店金融、行政办公配套于一体的大型现代化仓储物流园。一期工程将两年内完工，五年内全面完工。",xpFDovKMi,微博 weibo.com,,,,,8,7,0,1316851811000
3359450685506197,1843147045,1843147045,非你莫属,,"【有奖微博】从今晚开始非你莫属进入一周两期的双播时代！节目播出时间分别为每周日晚21：10、周一晚21：27。“非你双播 礼物双份”薯条们只要转发此微博并@ 2位好友，既有机会获得总市值三千元的DIESEL电脑包和GUCCI香水双份大礼，我们将随机抽出两位幸运薯条，活动截止到9月22日,薯条们快来参与吧！",xoWAcn6pD,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6ddc3125tw1dlb0lh1jkaj.jpg,,,,10023,9440,0,1316438922000
3359450685506197,1843147045,1843147045,非你莫属,,"【有奖微博】从今晚开始非你莫属进入一周两期的双播时代！节目播出时间分别为每周日晚21：10、周一晚21：27。“非你双播 礼物双份”薯条们只要转发此微博并@ 2位好友，既有机会获得总市值三千元的DIESEL电脑包和GUCCI香水双份大礼，我们将随机抽出两位幸运薯条，活动截止到9月22日,薯条们快来参与吧！",xoWAcn6pD,微博 weibo.com,http://ww2.sinaimg.cn/wap180/6ddc3125tw1dlb0lh1jkaj.jpg,,,,10023,9440,0,1316438922000
3598629807600784,2563836655,2563836655,哲言经典,,【做人的尺度】1、挤不进的圈子不要硬挤，难为了别人作贱了自己；2、跨不过的门坎不要硬跨，跨过了是门，跨不过就是坎；3、认识一个人靠缘分，了解一个人靠耐心，征服一个人靠智慧，和睦相处靠包容。5、与人为善，成就他人的同时不知不觉也成就了自己。一己是人，众人是天。「转」,zFnOkvTji,微博 weibo.com,http://ww1.sinaimg.cn/wap180/98d10aeftw1e6i1wqa6ezj209k0djaau.jpg,,,,60,2,2,1373463669000
3597528131517767,2563836655,2563836655,哲言经典,,村里大爷问：什么叫城镇化建设? 村委会的会计回答说：政 府花8万块钱将你家的2亩地征收，然后400万卖给房地产开发商，再然后你儿子拿征地所得的8万块钱和他两口子攒下的8万块去交了首付，并当20年房奴！大爷听完后流泪地说：俺操他亲娘滴，介泥马不就是抢 劫吗？「转」,zEV9r6mQ7,微博 weibo.com,http://ww1.sinaimg.cn/wap180/98d10aeftw1e6ejibp3w8j208h07274n.jpg,,,,26,3,3,1373201008000
3597540815106781,2563836655,2563836655,哲言经典,,火车上小伙子对老人说：他7岁去美国，22岁回中国，了解两边文化。他说：中国教育是补短，美国教育是拉长。老人问是什么意思？他说：中国教育者习惯看到你的不足，喜欢帮你把“短处”补上；而美国教育者，习惯发现学生的长处，积极鼓励你把长处发挥到极点。抑或这是为什么美国有那么多精彩创新！「转」,zEVtTlqvr,微博 weibo.com,http://ww4.sinaimg.cn/wap180/98d10aeftw1e6ekfxx47lj20c80ea40r.jpg,,,,20,1,3,1373204032000
3597547895320843,2563836655,2563836655,哲言经典,,某网站做了一个调查：若一个穷小子冒充有钱人和你恋爱，被你发现。你会如何反应？ 90%的人选：坚决断绝关系，诚实是最重要的品质。 后来这个网站又出了一道题：如果一个有钱人冒充穷人和你恋爱，然后被你发现。你会如何反应？ 90%的人选： 继续交往，我爱的是他的人，又不是他的钱。,zEVFjmkc3,微博 weibo.com,http://ww4.sinaimg.cn/wap180/98d10aeftw1e6el443b2jj20av09yq3i.jpg,,,,26,3,2,1373205721000
3597732797303043,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,zF0txuDR1,,,,,,,,,1373249804000
